signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
1.2260613663564324,-1.4521926533779763,0.07284100704671624,-0.18652940756368525,-1.114048480030569,0.2548548872440722,-1.2404840055209563,0.6578741425145856,-1.7550441454303145,1.607666923417753,1.1354409468395903,-0.9566924758310678,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.7458221001177965,0.07284100704671624,-1.3509852480428333,-0.19192590828577227,-1.3710547731484892,-0.6388635871389682,1.6139542112209042,0.24910036298526253,-0.7608338933099508,1.5266511172026977,-1.1474632009819514,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.4377243056106966,1.594278170361192,0.736884444428115,-1.114048480030569,0.5258398306428324,0.564377249625008,0.9765674987500251,-0.9127225404440574,0.02866637893261712,-0.4998175652781988,0.47408796280055876,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.4221343319626496,-1.2018766162708174,0.3311588348485048,0.576509568168225,-1.100069829749729,-0.03724316875698008,-0.6168992824271722,-0.15753765321499946,-0.7608338933099508,-0.04014561510154756,0.28331723764967526,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.40766598419536987,0.7718797037047186,0.08207717352043238,0.19229182994122632,0.2548548872440722,0.564377249625008,1.6139542112209042,1.4109232664145825,1.607666923417753,1.5149148120918046,-0.9566924758310678,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.633103394810321,-0.05051876295175476,1.1294205446469052,0.9607273063952235,-1.3710547731484892,-0.6388635871389682,-1.2542859948980511,-1.3193605566443194,0.4234165150539011,-1.3624359909288506,-1.3382339261328349,0.3935440885287142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.7458221001177965,-0.8729172296082282,0.5558991825528162,-0.9603613847397697,-1.6420397165472493,-1.2404840055209563,-1.2542859948980511,1.4399688390003156,-0.7608338933099508,0.7148900136992498,-0.9566924758310678,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.2385879262341566,1.1830789370329553,0.034839464433225664,-0.11508236064037268,-0.8290848863509688,0.564377249625008,-1.2542859948980511,1.7013789922719125,-0.3660837571886668,-0.9536213628994036,0.9510147756777676,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.6894627474640587,-0.21499845628304945,-1.4747665704431145,0.8070402111044244,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,-0.33181108872939746,-1.5503341655525187,-0.5017736161300143,0.378702600225117,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.7659919174721934,-0.8322397741868609,0.2784406237108346,1.3778723698538147,-0.9603613847397697,-0.28711499955344827,-1.2404840055209563,0.02048743004370675,1.4690144115860486,-1.1555840294312347,0.25521806352259846,-0.861307113255626,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.3513066315416321,0.31956054704365827,0.6715667337451771,1.4986321399130218,-0.01613005615468805,1.1659976680069961,-0.2982059261917327,-1.6679074276731154,0.02866637893261712,0.5271091319249582,-0.861307113255626,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.283114595416763,-0.2972383029486968,1.3216687583359379,0.6533531158136248,-1.100069829749729,-0.03724316875698008,0.9765674987500251,1.4109232664145825,0.8181666511751851,0.43517474188962796,0.9510147756777676,1.1834533701634098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,1.2530562740014364,-0.6261976896112861,0.32152604711307425,0.9607273063952235,-0.8290848863509688,-0.6388635871389682,0.9765674987500251,0.4814649436711265,0.4234165150539011,1.053286811063338,-0.5751510255293008,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.8021814527715343,0.31956054704365827,-0.22339334524350551,-1.3445791229667685,-1.3710547731484892,-0.6388635871389682,1.6139542112209042,1.0042852502143205,0.8181666511751851,1.2821447607257557,-1.1474632009819514,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.4521926533779763,-1.2841164629364648,0.9170546242642619,-0.6529871941581706,-0.8290848863509688,-0.6388635871389682,-1.5729793511334906,-1.0289048307869895,0.8181666511751851,0.24739386011533648,-0.7659217506801843,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.0839782160402232,0.5662800870406003,-0.05985824884277506,0.19229182994122632,-1.100069829749729,-1.2404840055209563,1.2952608549854647,-0.4770389516580625,0.8181666511751851,-0.32181693776298503,-0.19360957522753364,-1.5812291155580247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8276507095907072,1.4784936846163874,-1.2841164629364648,0.11616242243041716,0.8070402111044244,-0.28711499955344827,-1.2404840055209563,0.3391807862791462,1.6142422745147136,0.02866637893261712,0.8928906412144635,1.5233269511304184,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.6894627474640587,-0.009398839618931091,0.28110538780786437,0.19229182994122632,0.5258398306428324,-1.2404840055209563,0.9765674987500251,-0.4770389516580625,1.607666923417753,0.5036365217031717,1.4279415885549764,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.2260613663564324,1.5348530372701252,-0.7906773829425808,-0.788652739395283,-0.2687694559311721,0.7968247740415927,-0.03724316875698008,0.02048743004370675,-1.0289048307869895,0.4234165150539011,-0.7071589555706458,-0.3843803003784172,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7659919174721934,0.0695098682729433,0.8541195503703659,0.16462275457635195,1.2681014969768227,1.338794660839113,-1.2404840055209563,-1.2542859948980511,0.33623708074246156,-1.1555840294312347,1.239111641985814,0.09254651249879169,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.8885991268405987,1.594278170361192,-1.255805895380061,1.5754756875584215,-1.6420397165472493,-1.2404840055209563,-1.2542859948980511,-0.9998592582012564,-0.3660837571886668,-0.7423678709033255,0.5694733253760006,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.339473948070501,-0.46171799627999144,0.7865303504491794,0.9607273063952235,-1.3710547731484892,-0.6388635871389682,-1.5729793511334906,0.19100921781379654,-0.3660837571886668,1.366254947353824,1.3325562259795347,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.40766598419536987,1.5531582470283682,1.485277953103864,1.191257949331423,0.5258398306428324,1.767618086388984,-1.5729793511334906,1.4980599841717817,-1.5503341655525187,0.24152570755988992,-0.19360957522753364,-1.1862744747406768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.429240052824982,1.1966969213476986,-1.4485961562677596,1.0310920113783193,-1.3445791229667685,0.2548548872440722,-1.2404840055209563,-0.9355926386626117,0.9171485324571216,-0.3660837571886668,0.5955709117385021,1.5233269511304184,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,-0.6631617162256477,0.36068047037648193,1.4004723718484784,-0.7298307418035704,-0.01613005615468805,0.564377249625008,0.02048743004370675,-0.9708136856155235,0.02866637893261712,0.4527791995559679,-1.719775376434602,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,0.18222857358041883,-1.1607566929379938,0.3903263810542064,1.4986321399130218,-0.5580999429522085,0.564377249625008,0.02048743004370675,1.6142422745147136,1.212916787296469,-0.016673004879761054,0.5694733253760006,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-1.6212707113391898,-0.4205980729471678,0.05836569601783448,1.4986321399130218,-0.5580999429522085,-0.6388635871389682,0.02048743004370675,0.7719206695284565,-1.5503341655525187,-0.7580162777178499,-1.4336192887082766,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.6068023635719099,-0.1327586096174021,-1.0172832513773644,0.8070402111044244,1.067809717440353,1.1659976680069961,0.02048743004370675,-1.4936339921587174,0.4234165150539011,0.3138995890770646,1.3325562259795347,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.9449584794943365,-1.0373969229395228,-1.1661098218897648,0.8070402111044244,1.6097796042378734,-1.2404840055209563,0.6578741425145856,-0.21562879838646548,-1.5503341655525187,0.9339677091025903,1.0464001382532093,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.7039310952313385,1.6765180170268394,0.014832905290408482,-0.42245655122197145,0.5258398306428324,-0.03724316875698008,-1.2542859948980511,-0.5060845242437955,-0.3660837571886668,-0.9790500239730054,1.0464001382532093,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,0.8021814527715343,-1.4897160796005833,1.0924825085998893,0.26913537758662615,-0.28711499955344827,-1.2404840055209563,-0.2982059261917327,-0.7674946775153925,0.8181666511751851,-0.6915105487561214,-0.3843803003784172,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.4521926533779763,-1.0785168462723465,0.1296853744436175,1.4217885922676219,-1.3710547731484892,-0.6388635871389682,-0.2982059261917327,-0.4770389516580625,0.8181666511751851,1.31539762520662,0.5694733253760006,0.3935440885287142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-0.5504430109181722,1.2653187836986026,-0.5939222304051971,-0.49930009886737126,0.5258398306428324,-0.6388635871389682,0.3391807862791462,-0.8255858226868584,0.02866637893261712,-1.2118200753390544,0.5694733253760006,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.6244720231221574,0.5767440421565831,0.8129996270375422,1.5005792659297592,0.11544828229582653,-1.6420397165472493,-1.2404840055209563,-0.9355926386626117,0.6557383791855246,-0.3660837571886668,-1.082720719119229,-1.5290046512837185,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.339473948070501,0.5662800870406003,-0.422903198917709,0.8838837587498242,-1.6420397165472493,-1.2404840055209563,0.6578741425145856,-1.1450871211299214,-0.7608338933099508,-0.09295898810056712,0.47408796280055876,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.591212389923863,-0.6673176129441099,-0.8240347097311909,0.6533531158136248,1.6097796042378734,1.1659976680069961,0.02048743004370675,0.5686016614283256,-0.7608338933099508,1.2254192860231048,-1.719775376434602,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-0.2686462476494833,1.1830789370329553,-0.9321071782860008,0.6533531158136248,-0.01613005615468805,1.767618086388984,0.6578741425145856,1.2076042583144515,0.4234165150539011,0.3021632839661715,1.3325562259795347,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.29494727888789435,0.23732070037801092,-0.8854252069527611,-1.498266218257568,-0.5580999429522085,-1.2404840055209563,0.6578741425145856,0.6557383791855246,0.8181666511751851,0.9320116582507743,0.8556294131023259,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2260613663564324,1.7039310952313385,0.977479320368837,-1.0801927651264447,0.6533531158136248,0.5258398306428324,0.564377249625008,-0.6168992824271722,1.3237865486573837,1.212916787296469,0.26695436863349187,-0.5751510255293008,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.9149001580790098,1.1419590137001316,-0.7745740496281155,-0.3456130035765719,-1.3710547731484892,-1.2404840055209563,0.9765674987500251,0.8590573872856555,0.02866637893261712,-0.9712258205657434,-1.719775376434602,-0.791319833923329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.030829396059256855,-0.5504430109181722,1.100839090367308,1.221191372418679,0.7301966634590246,0.5258398306428324,-0.03724316875698008,0.3391807862791462,-1.6679074276731154,1.212916787296469,0.08504163941464694,-1.6243900138591603,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.3675812607064683,0.0695098682729433,0.07284100704671624,1.2895471161566374,1.5754756875584215,-0.8290848863509688,0.564377249625008,-0.9355926386626117,0.8881029598713885,0.8181666511751851,-1.031863396972025,1.61871231370586,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-0.5504430109181722,0.8129996270375422,1.334524825044378,1.0375708540406234,-1.6420397165472493,-1.2404840055209563,-1.5729793511334906,1.2947409760716506,0.02866637893261712,0.2982511822625403,0.760244050526884,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.2267552427630253,1.594278170361192,0.8172811728353615,0.19229182994122632,1.067809717440353,1.1659976680069961,0.02048743004370675,-0.33181108872939746,0.4234165150539011,-0.8166978032723159,1.0464001382532093,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.5504430109181722,-1.2841164629364648,1.1680998923230181,1.4986321399130218,1.338794660839113,-1.2404840055209563,-1.5729793511334906,-1.3193605566443194,-1.5503341655525187,1.2136829809122118,-0.9566924758310678,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.5767440421565831,-0.7495574596097572,-1.1596632639437459,1.2681014969768227,0.5258398306428324,1.1659976680069961,0.6578741425145856,0.19100921781379654,-1.5503341655525187,-0.6543455825716262,-1.719775376434602,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.6244720231221574,-0.6631617162256477,1.2653187836986026,-0.42345893667167606,0.26913537758662615,1.067809717440353,-1.2404840055209563,1.6139542112209042,-0.4770389516580625,0.8181666511751851,-0.7912691421987139,1.5233269511304184,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,0.633103394810321,0.5662800870406003,0.5216657369084408,1.5754756875584215,-0.28711499955344827,-1.2404840055209563,0.9765674987500251,0.6557383791855246,0.4234165150539011,-0.1809812764322663,-0.861307113255626,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,-0.8322397741868609,-1.530836002933407,-0.7489360145784313,-0.49930009886737126,0.7968247740415927,-1.2404840055209563,0.02048743004370675,1.0623763953857865,1.607666923417753,-1.3976449062615306,-1.1474632009819514,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.6244720231221574,-0.7758804215331232,-0.7906773829425808,0.018204380997809227,0.8838837587498242,1.338794660839113,-0.6388635871389682,-1.5729793511334906,-1.6679074276731154,1.212916787296469,0.9222314039916966,-0.9566924758310678,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.6475717425776006,0.9363593970360133,1.5135464801889926,-0.5761436465127711,0.7968247740415927,1.767618086388984,-0.6168992824271722,0.7428750969427236,0.02866637893261712,-0.04014561510154756,0.47408796280055876,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.49408365826443434,1.3064387070314263,-0.3775549981939903,-0.6529871941581706,1.6097796042378734,0.564377249625008,0.02048743004370675,1.0333308228000535,-0.3660837571886668,0.3882295214460552,-1.2428485635573931,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-1.5085520060317141,0.5251601637077766,1.3419717109475375,0.8070402111044244,-0.28711499955344827,1.1659976680069961,0.02048743004370675,-0.7384491049296594,-0.7608338933099508,0.7422747256246673,-0.7659217506801843,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.04320883703453223,-0.3794781496143441,0.5750906596564817,-1.421422670612168,1.067809717440353,-0.03724316875698008,1.6139542112209042,1.2656954034859176,0.02866637893261712,1.1941224723940564,-0.9566924758310678,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.8021814527715343,1.5120383236955446,-1.0203212844323848,-1.498266218257568,0.5258398306428324,0.564377249625008,-0.6168992824271722,1.4980599841717817,1.607666923417753,-1.5619531778140356,-1.3382339261328349,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.283114595416763,0.7718797037047186,-0.2620726929196187,0.038604734650426936,1.067809717440353,-0.6388635871389682,-1.5729793511334906,0.6266928065997915,-1.1555840294312347,0.482119962333201,-1.0520778384065095,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.030829396059256855,-0.4377243056106966,0.7718797037047186,-0.35284319273425163,0.576509568168225,-0.01613005615468805,-1.2404840055209563,1.6139542112209042,-0.9417681130297905,-0.7608338933099508,1.6185855072380284,-1.719775376434602,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,0.29494727888789435,-0.9140371529410518,-1.093567520405254,1.5754756875584215,1.338794660839113,-1.2404840055209563,0.6578741425145856,-0.9417681130297905,0.4234165150539011,-0.9399290069366947,0.09254651249879169,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.283114595416763,1.0185992437016607,-1.4339013209347307,-0.6529871941581706,-0.28711499955344827,1.1659976680069961,-1.5729793511334906,-0.3608566613151305,1.607666923417753,-1.5287003133331714,1.5233269511304184,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
