signup_year,age,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,seats_purchased,active_users_30d,feature_adoption_score,integrations_connected,admin_logins_30d,onboarding_completed,region,customer_segment,contract_type,acquisition_channel
-1.5321217483738208,0.8078562120863986,-1.0995694329523922,-0.4019537229031281,-1.191951878029858,-0.33133140834480623,-0.08158491761828301,-0.3140573946632349,1.452870430695057,1.1298942976912087,-0.3337606209659456,0.6049627982288915,0.7990704309477497,1.1186706097853467,0.7750542208890617,0.604858378909134,West,enterprise,multi_year,organic
-0.7674264015918584,1.0336232313503344,-0.6505877716935641,0.990699872489928,-1.191951878029858,0.7516194983074787,-0.6880568715949003,0.3155564753060189,-0.03658858807556964,-0.7882771050181997,0.36945730220901773,-1.5993386245614225,0.764963766212175,0.758845485443133,-1.2665266140656621,-1.653279569018299,Midwest,enterprise,month_to_month,sales
-0.0027310548098958384,-0.15165361978532838,0.32373195921098874,-1.3303894531651659,0.8389600439682772,0.7516194983074787,-0.6880568715949003,0.9451703452752727,-0.40895334276822637,1.1298942976912087,1.5086703377524584,-0.37111163252696705,1.4129903961880943,-1.2201926984390425,-0.9748722090721301,0.604858378909134,Midwest,value,annual,sales
-0.3850787282008771,1.0900649861663183,-0.5345394858192062,0.37174271898190325,-1.191951878029858,-0.33133140834480623,1.7378309443115687,0.3155564753060189,-1.64062137752086,-1.555545666101963,-0.22124575325795148,0.19826511874728378,0.6967504367410255,-0.32062988758350824,1.5771038346212747,0.604858378909134,South,value,multi_year,organic
-1.1497740749828396,0.24343866392655922,-0.4962678450026707,1.6096570259979532,-1.191951878029858,-0.8728068616709487,0.5248870363583342,-0.9436712646324887,-0.5808139987802218,0.3626257366074454,-1.6839390334618753,1.6135730433432787,1.2765637372457954,-0.32062988758350824,-0.9748722090721301,0.604858378909134,Northeast,premium,month_to_month,paid_search
0.7619642919720666,0.1869969091105753,-1.2984773161805185,0.06226414222789066,0.8389600439682772,1.293094951633621,-0.08158491761828301,1.2599772802598996,-1.0104656388102102,0.7462600171493271,1.6633782808509503,0.6374986125874201,1.1401370783034965,0.03919523675870553,1.0667086258825937,-1.653279569018299,South,standard,multi_year,referral
-0.3850787282008771,-0.15165361978532838,-0.5121520709275023,1.7643963143749595,0.8389600439682772,-0.33133140834480623,-0.6880568715949003,-1.2584781996171157,-0.09387547341290144,1.1298942976912087,-0.4392433094421901,0.157595350799123,-0.7698361468886861,-0.32062988758350824,0.9208814233858278,0.604858378909134,West,standard,month_to_month,sales
1.1443119653630478,0.3563221735585271,1.685664177330667,1.377548093432444,-1.191951878029858,1.02235722497055,-0.08158491761828301,0.0007495403213919661,1.5388007587010548,-0.7882771050181997,-1.0299463649091594,1.2882148997579925,1.003710419361198,0.21910779892981241,0.9937950246342108,0.604858378909134,Northeast,standard,month_to_month,partner
0.3796166185810854,0.2998804187425432,-0.38560150861813824,1.6870266701864562,0.8389600439682772,-0.33133140834480623,-0.08158491761828301,0.0007495403213919661,0.908645019990405,-0.404642824476318,0.6788731884060016,-1.0950335020042288,0.764963766212175,-0.14071732541240134,-1.3394402153140452,-1.653279569018299,Midwest,premium,multi_year,organic
-0.0027310548098958384,-1.0547216968410715,-0.9459969992461968,0.9133302283014252,-1.191951878029858,0.7516194983074787,0.5248870363583342,0.0007495403213919661,0.10662862526775986,-0.7882771050181997,1.382091111580965,1.1174018743757173,-0.22412951111949106,-0.8603675740968288,-0.9748722090721301,-1.653279569018299,West,premium,annual,sales
0.7619642919720666,-1.5626974901849269,-0.06847760986002972,0.835960584112922,-1.191951878029858,0.48088177164440743,-0.08158491761828301,-0.9436712646324887,-0.9818221961415443,1.1298942976912087,1.6000886677652038,1.5485014146262215,-0.7698361468886861,1.2985831719564538,1.5041902333728918,0.604858378909134,West,premium,month_to_month,referral
-0.3850787282008771,-0.490304148681232,1.0855394345659117,1.377548093432444,-1.191951878029858,0.48088177164440743,1.7378309443115687,0.3155564753060189,-0.6667443267862194,0.3626257366074454,0.615583575320255,1.0767321064275566,-0.22412951111949106,-0.32062988758350824,1.5771038346212747,0.604858378909134,Northeast,value,multi_year,partner
