signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
-0.8171259145388072,0.9570206864624347,0.12246201347790639,0.987816268824348,-0.63909841618366,-0.7778822553413488,0.5686397362907286,0.2867287389479276,-1.6836117654069036,-1.526885690696868,-0.3066454652830262,0.6224511071590136,-0.8279167467483367,0.0488992895505829,-1.4514998277801987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.5525367158443378,-0.6580866027790369,0.2700045260007028,-0.33307437765193737,0.02451777882164713,1.7840529130953398,1.220264168080715,-1.290339854369359,-1.526885690696868,-0.4034444847635756,-0.7438423421956636,-0.3921443465256479,-1.5039513200801247,0.8156252286262105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-0.029997615045839657,1.3138256909227144,0.5648885526970586,1.5795758631713301,-0.7778822553413488,-0.039066852111576914,0.5979072153255234,-0.8970679433318143,1.5786445276696432,-0.9842386016468718,1.6291936487887755,-0.03328888953679589,-1.5039513200801247,-0.17624198355159354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,1.4214998871722109,-1.520798231273553,1.1799186819135574,-0.33307437765193737,0.02451777882164713,-0.6467734405138824,-0.9579851665624555,0.42320204372279996,-0.36231185880942623,0.4677466905613688,-0.8517076145131383,0.6982887409675717,-1.0531237237357256,-1.0547529429090772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5214968050953013,1.5376196873496548,1.6424777398730064,0.020776630501206567,-0.7156044258165908,0.02451777882164713,1.7840529130953398,-0.02444973742966815,-0.6723411370246459,1.5786445276696432,-1.27463566008852,0.04716965479914945,-1.0590467444798735,1.4514740337331578,-1.6498732702157595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.7137347176187783,-1.3153907006796206,1.1969936324338692,-1.633676541411759,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,0.19847523741563158,1.1904532503738294,-0.01624840684137809,1.0179571056564203,-0.806250002175425,1.201014257986269,-1.0830920061141571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-0.3783570155781718,-0.08294551711602605,-1.37453817065645,-1.5571705317788287,0.02451777882164713,0.5686397362907286,0.5979072153255234,1.069291611855909,0.025879418486387678,1.3389378658863131,-0.13260579906330805,-1.0290924701078228,-1.0531237237357256,-1.0830920061141571,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59666682108351,-0.26223721540072775,0.6154400869033442,0.7918415667402517,-1.0216284643483136,-0.5104155772870168,1.1763463246930341,-0.9579851665624555,0.8445648055487407,-1.526885690696868,0.17734963211972066,1.1977325595188775,-0.2785022712407253,1.40138207858378,0.19216583811444793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,1.305380086994767,-0.7402496150166098,-1.5627314158079635,-0.8686164450824522,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,1.2940184181630774,-1.1386944134010542,1.048540807444665,-1.7146297930529344,0.36927922462790563,-1.153307634034481,-1.253126385344638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,-1.249255516909002,1.1494996664475685,1.0392623940421342,1.5795758631713301,1.361851169093307,-0.039066852111576914,-0.02444973742966815,1.4906543736818498,0.8022619730780155,-1.1778366406079706,1.1258223779738947,0.12135749985236227,-0.05128462074817224,-0.23292010996175377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,0.9570206864624347,1.5603147276354334,-0.5872833785244954,-0.5625924065507295,0.2919844568759791,-1.254480028916188,0.2867287389479276,0.5355654468763842,-0.36231185880942623,0.3709476710808194,-0.20451598060829113,-1.353281135780016,1.3011981682850244,-0.0628857307312731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,0.20224198530904844,0.040299001240333414,-1.478794941975934,-1.0216284643483136,0.2919844568759791,1.1763463246930341,0.5979072153255234,0.47938374529959205,-1.1386944134010542,-1.27463566008852,0.47863074406904754,-1.294943426017451,0.4496349307456043,1.694136187983694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.7847763161992259,1.272744184803928,0.148525288389673,-1.0981344739812444,0.2919844568759791,1.7840529130953398,-1.2691636429400512,-0.8127953909666261,-1.526885690696868,-1.1778366406079706,0.1909900178891156,0.7294888531525646,-0.3518363516444382,0.5889127229855695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7419558985505984,1.0731404866398788,-0.7402496150166098,-1.1561410713448166,1.0440337957408152,-1.5802822895043447,-1.254480028916188,0.9090856917031191,-1.234158152792567,1.5786445276696432,-1.27463566008852,-0.8157525237406467,1.3093992716465497,-0.3017443964950608,1.0706767974719316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.19119561682028,0.08138050735911989,-0.929814999329367,-1.0981344739812444,-1.0453489333956807,-0.039066852111576914,-0.02444973742966815,1.1816550150094933,0.8022619730780155,1.4357368853668626,-0.8517076145131383,-0.6838870621999054,0.5999107961937371,-1.253126385344638,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.017015916554114,0.20462502571547936,-1.065529508864458,0.584997737943231,-0.7778822553413488,-0.039066852111576914,0.2867287389479276,-0.3071600767754973,-0.7505031361052402,1.6293349243279613,0.22694510866160714,0.5597840762852329,1.3011981682850244,0.9006424182414507,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.423435217175168,1.6013962337542198,0.5137005800789319,-1.0981344739812444,-0.7778822553413488,-1.254480028916188,-1.580342119317647,-0.36334177835228937,-0.7505031361052402,1.048540807444665,0.5505409256140306,-0.16393935931145417,-1.754411095827013,-0.006207604321112866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,0.3764216855752145,-0.6991681088978233,1.4202956311390258,-0.7156044258165908,1.094384491038975,0.5686397362907286,-0.02444973742966815,-1.374612406734547,0.4140706957822016,-1.1778366406079706,1.6651487395612672,0.732630531115637,-0.4019283067938159,-0.6580060580379555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35218544527824697,1.1892602868173228,-1.1099831700856881,-1.1104111822623401,-1.4806645221458978,0.02451777882164713,-0.6467734405138824,-0.9579851665624555,-0.08243327046832889,-1.1386944134010542,-0.4034444847635756,-1.60676452073546,-0.6480285999317363,-1.1032156788851033,1.212372113497332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,-1.017015916554114,1.2316626786851415,-0.49910582626949473,1.5795758631713301,0.8269178129846431,-1.254480028916188,-0.33562821380726393,-1.5712483622533195,0.8022619730780155,1.4357368853668626,0.3348103809790814,-0.10099746632714532,1.000646437388759,-1.3948217013700384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-1.075075816642836,0.7797661113784902,1.201271589799649,0.3554797090444391,-1.5802822895043447,-1.254480028916188,-1.2691636429400512,-0.8127953909666261,-0.7505031361052402,-0.4034444847635756,0.5145858348415391,-0.5929950687165403,-0.10137657589754996,0.957320544651611,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.3653753170864462,-0.7813311211353963,0.6103234102370672,-0.027050339120214532,0.02451777882164713,-0.6467734405138824,0.5979072153255234,1.603017776835434,-0.7505031361052402,-1.6618317380107175,0.37076547175157293,-1.1779430053237272,-0.10137657589754996,-0.5446498052176351,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.3653753170864462,1.3138256909227144,0.051017363604134454,-0.7921104354495215,-0.5104155772870168,0.5686397362907286,1.220264168080715,-1.5150666606765273,1.1904532503738294,0.4677466905613688,-0.24047107138078266,-1.3163393362832014,1.5015659888825355,0.70226897580589,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.7247810861075467,-1.4797167251547665,-1.5172596793251463,0.8910217764749541,-0.24294889923268484,-1.254480028916188,-0.9579851665624555,1.1535641642210972,1.5786445276696432,-0.5970425237246744,1.5932385580162844,1.5297500639530626,1.201014257986269,0.2771830277296883,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,0.08612218513160438,-0.24727154159117198,1.470266598644474,-1.404158512512967,-0.7778822553413488,-1.254480028916188,-0.9579851665624555,-0.11052412125672495,1.1904532503738294,-0.20984644580247683,-1.7505848838254259,1.314003454868293,-0.5021122170925714,-0.5163107420125549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.6086612859301026,0.49219556854698476,0.8400423449908944,-1.3276525028800363,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,1.4344726721050578,-1.526885690696868,1.3389378658863131,1.1617774687463864,-0.3580733906847439,-1.6041352303788798,0.39053928055000875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.1312003867286007,0.6154400869033442,1.1855242812204416,0.20246768977857754,0.8269178129846431,-0.039066852111576914,1.220264168080715,-1.6836117654069036,1.5786445276696432,-0.20984644580247683,-1.1753034314655617,0.13538671696332255,0.24926711014809375,-1.3381435749598782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.6105966159330599,1.437070209279074,-0.6289197049552341,-1.0216284643483136,0.8269178129846431,-0.6467734405138824,-1.580342119317647,1.603017776835434,0.8022619730780155,-0.500243504244125,-1.4269890668730025,1.099611017319331,-1.5540432752295024,-1.4231607645751185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-1.19119561682028,1.6013962337542198,1.5455365209165177,-0.5625924065507295,-0.24294889923268484,1.1763463246930341,-0.33562821380726393,1.4344726721050578,-1.526885690696868,-0.01624840684137809,0.6224511071590136,-1.2710016732643834,0.19917515499871602,-0.7997013740633561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2068963678111586,0.7828409861962686,0.20462502571547936,0.0908835007800675,-1.0981344739812444,0.8269178129846431,1.1763463246930341,-0.33562821380726393,-1.346521555946151,0.025879418486387678,-0.9842386016468718,-1.2112585222380532,0.7531056047370386,-0.3518363516444382,1.0139986710617712,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.59666682108351,-1.017015916554114,1.026255148091209,-0.5731587434288596,-1.633676541411759,1.361851169093307,1.1763463246930341,-1.580342119317647,-0.41952347992908146,-1.526885690696868,1.3389378658863131,-0.3842914344707486,-0.19633114244795713,-1.6542271855282575,0.70226897580589,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7419558985505984,1.595679587438377,-0.9867386517293287,-0.4124771896124487,1.3500578342725382,1.094384491038975,-1.254480028916188,1.220264168080715,-0.41952347992908146,-1.526885690696868,-0.4034444847635756,-0.24047107138078266,1.5958878017618763,-1.3536754546319916,0.050470522089047364,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4273554612664558,1.1892602868173228,0.7797661113784902,-1.4150681288029348,0.8910217764749541,-1.0453489333956807,-0.039066852111576914,1.5314426444583107,-1.262249003580963,1.5786445276696432,1.1453398269252144,-1.0314830683755958,0.39777099374128466,0.0488992895505829,-0.14790292034651342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.08805751513456167,0.49219556854698476,-0.21451102461669613,0.04945567051271623,0.02451777882164713,0.5686397362907286,-0.9579851665624555,0.2546569389924237,-1.1386944134010542,-1.565032718530168,0.15503492711662406,-0.09568911390678182,0.5498188410443597,1.5524408719582934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2068963678111586,-0.26223721540072775,0.7386846052597037,0.683269959112179,1.0440337957408152,-0.5104155772870168,1.1763463246930341,-0.9579851665624555,0.5355654468763842,-0.36231185880942623,-0.20984644580247683,-0.24047107138078266,-0.7387039259693723,-0.7525719928394596,1.5241018087532132,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,1.305380086994767,0.5332770746657712,-1.0079614791404696,-1.3276525028800363,0.2919844568759791,0.5686397362907286,-1.580342119317647,1.2940184181630774,0.025879418486387678,-0.9842386016468718,0.29885529020658985,-0.009238803060863781,-0.8026639479888373,1.3824064927278128,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,0.8409008862849907,-0.9456571456105423,-0.850414635462777,1.6560818728042608,0.2919844568759791,-1.254480028916188,1.220264168080715,0.8164739547603447,-0.36231185880942623,1.6293349243279613,0.6943612887039967,-0.22807292324727302,-0.4019283067938159,0.5038955333703292,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.3783570155781718,1.0673366542099956,-0.1713626615308112,1.5795758631713301,-1.5802822895043447,-1.254480028916188,0.5979072153255234,1.4906543736818498,-0.36231185880942623,1.5325359048474119,-1.0314830683755958,1.5858127655354721,1.4514740337331578,1.5241018087532132,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.1461174152232837,-1.3975537129171935,0.8653044208146814,-0.4860863969177987,-1.0453489333956807,-0.6467734405138824,0.2867287389479276,1.2097458657978892,1.5786445276696432,0.9517417879641157,0.22694510866160714,-1.5229317457859155,0.3995429755962266,-1.6498732702157595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8171259145388072,0.8409008862849907,-0.329434553828745,1.5268020179698256,-1.3276525028800363,1.094384491038975,1.7840529130953398,-0.9579851665624555,-0.7847045401782301,0.025879418486387678,-0.8874395821663225,-0.2764261621532742,0.2582371586917326,-0.7525719928394596,-1.6215342070106793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.3202971154894498,-0.16510852935359902,-0.8832368945622963,-0.8686164450824522,-0.7778822553413488,-1.254480028916188,-1.580342119317647,-0.36334177835228937,-0.36231185880942623,-0.500243504244125,1.6291936487887755,0.5279881286244847,-0.6022961273913267,1.5807799351633736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-1.5395550173526122,-0.8224126272541827,0.5854670027841727,-0.9451224547153829,-1.0453489333956807,-0.6467734405138824,-0.33562821380726393,-1.262249003580963,0.025879418486387678,1.6293349243279613,-0.8876627052856297,-1.195330567843489,-0.20156048619630537,-0.7146841844481158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.7847763161992259,0.49219556854698476,-1.079322233474818,0.2789736994115083,-1.5802822895043447,-1.254480028916188,-1.580342119317647,1.3221092689514735,-1.526885690696868,-1.565032718530168,-1.678674702280443,-1.6334863099691983,-1.303583499482614,-0.2612591731668339,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.5214968050953013,0.5506013858413805,-1.1099831700856881,-0.15764369480606819,-1.0216284643483136,-1.5802822895043447,-1.254480028916188,-0.6468066901848597,-0.9251587941202103,-1.526885690696868,1.1453398269252144,-0.4921567067882232,-0.6315618740563234,-1.3536754546319916,-0.17624198355159354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.1461174152232837,1.2316626786851415,1.5163652771550349,-0.63909841618366,-0.5104155772870168,-1.254480028916188,0.9090856917031191,-1.234158152792567,-1.526885690696868,-0.5970425237246744,-0.7078872514231722,-0.5704074874992798,0.7000947064924926,1.4957627455481333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-1.075075816642836,-0.9867386517293287,1.625858858353319,-0.4860863969177987,1.361851169093307,-0.039066852111576914,1.5314426444583107,-1.234158152792567,-1.526885690696868,-0.6938415432052237,1.3415529226088436,-0.6592953071096506,-1.5540432752295024,-0.03454666752619298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-0.4364169156668938,-0.8224126272541827,0.05850378899424964,-0.2565683680190066,0.8269178129846431,1.1763463246930341,0.5979072153255234,1.0412007610675131,1.1904532503738294,-1.3714346795690693,-1.0674381591480873,-1.0749718017409637,-0.8026639479888373,0.8723033550363707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-1.075075816642836,1.5603147276354334,-0.5273919754035747,-1.71018255104469,0.8269178129846431,0.5686397362907286,-0.9579851665624555,0.7041105516067605,-1.1386944134010542,-0.500243504244125,1.2696427410638607,1.0499400053859302,-0.702480037690082,0.70226897580589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.4344815856639365,1.354907197041501,0.6911989318159955,-1.4806645221458978,-0.5104155772870168,0.5686397362907286,-1.2691636429400512,-1.5150666606765273,-0.36231185880942623,0.4677466905613688,-1.5348543391904768,0.014702949692203864,-1.153307634034481,-0.8847185636785964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,1.4214998871722109,0.5743585807845577,1.466652462249246,-1.3276525028800363,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.7322014023951565,-0.7505031361052402,1.2421388464057639,-0.34833634369825706,-0.540778214295823,-1.5039513200801247,0.1638267749093678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,-1.017015916554114,1.272744184803928,-1.0590388149301713,0.6615037475761617,-1.3128156114500127,-0.6467734405138824,0.9090856917031191,-1.0937038988505867,0.025879418486387678,-0.7906405626857731,1.1977325595188775,0.811714148806765,1.2511062131356467,1.722475251188774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.03758500799410441,1.0731404866398788,1.6424777398730064,-0.21030682513653304,0.2789736994115083,0.5594511349303111,1.1763463246930341,1.220264168080715,0.058020983473651346,1.5786445276696432,0.8549427684835663,1.1258223779738947,-1.4973649871898798,1.1509223028368913,1.0139986710617712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.6667211860188246,-0.6170050966602504,1.7080620218733513,-0.4860863969177987,0.02451777882164713,-0.6467734405138824,1.220264168080715,-1.1217947496389826,-0.36231185880942623,1.2421388464057639,-0.45620161601573167,0.8834310733431031,-0.0011926655987948133,0.39053928055000875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,0.1441820852203264,-1.3153907006796206,0.8186894371048024,-1.404158512512967,-1.3128156114500127,-0.6467734405138824,-1.580342119317647,-1.346521555946151,-0.7505031361052402,-0.9842386016468718,-0.5640668883332061,-1.2173223135849942,-1.1032156788851033,-0.17624198355159354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.4214998871722109,0.7797661113784902,1.1137947374580086,0.8910217764749541,0.5594511349303111,1.7840529130953398,1.5314426444583107,0.6760197008183644,0.025879418486387678,-1.3714346795690693,-0.42024652524324013,-1.1567095956422735,-1.6542271855282575,-0.17624198355159354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-1.423435217175168,-0.16510852935359902,-0.5313011433412703,-0.18006235838607584,0.8269178129846431,1.1763463246930341,1.5314426444583107,-0.33525092756389335,0.4140706957822016,0.5645457100419181,-0.8517076145131383,1.278849161798744,-0.3518363516444382,-0.0628857307312731,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.7137347176187783,0.8619291236160631,-0.6795176144884256,0.43198571867736985,-1.0453489333956807,-0.039066852111576914,-1.2691636429400512,1.4063818213166617,0.8022619730780155,1.6293349243279613,0.2629001994340987,0.07585733624924758,-0.852755903138215,0.5889127229855695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,0.7247810861075467,-0.4526790721851044,1.2283038548782421,-0.33307437765193737,0.8269178129846431,-0.039066852111576914,-1.580342119317647,1.2940184181630774,1.5786445276696432,-1.4682336990496188,-1.4269890668730025,0.8190266751001228,-0.6523880825407044,-1.6498732702157595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.20224198530904844,-0.16510852935359902,1.2766521489001184,-0.18006235838607584,-0.5104155772870168,-0.039066852111576914,-0.33562821380726393,0.8445648055487407,0.8022619730780155,-1.1778366406079706,0.442675653296556,0.8044016225134074,0.7000947064924926,0.10714864849920759,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,1.3634399870834888,0.2867880379530523,-0.1828688916870472,0.584997737943231,-1.0453489333956807,-0.039066852111576914,0.5979072153255234,0.8445648055487407,1.5786445276696432,0.8549427684835663,0.37076547175157293,0.785930722765,0.4496349307456043,0.36220021734492863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,0.3764216855752145,0.6565215930221306,0.3691351242698128,-0.9451224547153829,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,1.3221092689514735,1.1904532503738294,1.7261339438085106,-0.8517076145131383,-0.5860617104532085,0.19917515499871602,0.957320544651611,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
