signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-1.5628132310036438,-0.04320883703453223,-1.654195772931878,-0.4292756584965323,-0.9603613847397697,-0.28711499955344827,-1.2404840055209563,0.3391807862791462,0.5686016614283256,0.02866637893261712,-0.4998175652781988,0.18793187507423345,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.6212707113391898,1.6765180170268394,1.1556143174505562,1.4986321399130218,-0.5580999429522085,0.564377249625008,1.6139542112209042,-0.7674946775153925,0.02866637893261712,-0.7912691421987139,0.28331723764967526,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.1140365374555499,0.15508085371236358,-0.4263487729923053,0.8070402111044244,0.7968247740415927,-0.6388635871389682,0.02048743004370675,1.4399688390003156,-1.1555840294312347,1.1080562349141727,0.28331723764967526,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.3958333007242385,-0.5439578429456388,0.42670867934725537,-0.9603613847397697,-0.28711499955344827,0.564377249625008,1.6139542112209042,0.5976472340140585,-1.1555840294312347,0.4156142333714726,-1.1474632009819514,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.013150515619205532,1.7587578636924868,-0.05837628149886277,0.8838837587498242,0.7968247740415927,-1.2404840055209563,-0.2982059261917327,-0.33181108872939746,-0.7608338933099508,1.436672778019183,1.61871231370586,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.013150515619205532,-1.6130758495990543,0.07503782863684869,-0.3456130035765719,1.067809717440353,-1.2404840055209563,1.6139542112209042,1.1204675405572526,-1.5503341655525187,-1.5776015846285598,-0.5751510255293008,0.7884987293460619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.3513066315416321,1.6765180170268394,-1.6926157699982336,-1.190892027675969,1.067809717440353,-0.03724316875698008,0.9765674987500251,-0.41894780648659646,-1.1555840294312347,-1.606942347405793,-1.3382339261328349,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.2530562740014364,-0.05051876295175476,-0.2028310483467215,-0.11508236064037268,0.7968247740415927,1.1659976680069961,1.6139542112209042,-0.8836769678583245,1.212916787296469,-0.11056344576690678,0.5694733253760006,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.18222857358041883,-0.009398839618931091,1.1106366085628157,0.7301966634590246,-0.5580999429522085,0.564377249625008,-1.5729793511334906,-1.2612694114728535,1.212916787296469,1.655750473422523,0.378702600225117,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.429240052824982,-1.339473948070501,-1.242996539603641,-1.3035993422212353,-0.5761436465127711,-1.100069829749729,-1.2404840055209563,0.3391807862791462,0.22005479039952952,-0.7608338933099508,0.9065829971771726,-0.09822421265209186,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.4640253368491077,-0.33835822628152046,-1.3871823004178931,-0.6529871941581706,-0.8290848863509688,0.564377249625008,0.02048743004370675,0.45241937108539354,1.212916787296469,1.1119683366178041,-1.2428485635573931,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,0.0695098682729433,0.8541195503703659,0.2260132517979218,-1.2677355753213686,-0.5580999429522085,-1.2404840055209563,-1.5729793511334906,1.6142422745147136,-1.1555840294312347,0.42148238592691917,-1.4336192887082766,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.339473948070501,0.44292031704212925,-1.7667141371938522,-1.421422670612168,-0.8290848863509688,0.564377249625008,0.6578741425145856,-1.4936339921587174,-1.5503341655525187,1.3760352016129016,-0.861307113255626,0.3935440885287142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.6068023635719099,-0.21499845628304945,-1.4128203354675772,0.576509568168225,1.067809717440353,1.1659976680069961,-1.5729793511334906,-1.0869959759584555,1.212916787296469,0.7285823696619589,-0.3843803003784172,-0.0014105522886335552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.29494727888789435,0.19620077704518726,-0.026995622991518146,-0.5761436465127711,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.33181108872939746,-0.3660837571886668,-1.4367659232978414,-0.2889949378029754,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.3513066315416321,0.36068047037648193,0.9825205316815913,1.6523192352038214,1.067809717440353,1.767618086388984,1.2952608549854647,-0.4479933790723295,0.02866637893261712,-0.875379328826782,1.3325562259795347,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.3813649529569588,0.36068047037648193,-1.710584624043171,-0.8066742894489702,-0.28711499955344827,-0.6388635871389682,0.3391807862791462,-1.3484061292300524,-1.1555840294312347,0.5525377929985602,-0.09822421265209186,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.429240052824982,1.365774979308912,1.2653187836986026,1.6366238681009153,0.6533531158136248,-0.5580999429522085,0.564377249625008,0.6578741425145856,1.3237865486573837,1.212916787296469,-0.515465972092723,0.760244050526884,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,0.9712595107327475,1.0185992437016607,-1.7621570876113217,1.2681014969768227,0.7968247740415927,1.767618086388984,1.6139542112209042,0.42337379849966056,1.607666923417753,-1.133578041266433,1.0464001382532093,-1.1862744747406768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5628132310036438,-1.564911358685452,-1.3252363862692884,-0.19156809653298737,0.42282247287742575,1.067809717440353,-0.6388635871389682,1.2952608549854647,0.36528265332819454,0.02866637893261712,0.36475691122426873,-1.2428485635573931,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.633103394810321,0.36068047037648193,1.0536179150057872,1.4986321399130218,1.338794660839113,-1.2404840055209563,1.2952608549854647,0.8009662421141895,-1.5503341655525187,1.0571989127669688,-0.479765662953859,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.6212707113391898,0.607400010373424,1.5153618901852852,-0.5761436465127711,1.338794660839113,0.564377249625008,-0.9355926386626117,0.10387250005659752,-1.1555840294312347,-1.108149380192831,0.5694733253760006,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.7458221001177965,-1.654195772931878,-0.1373651409293923,-1.498266218257568,1.067809717440353,-1.2404840055209563,-0.6168992824271722,-1.7259985728445815,0.8181666511751851,0.06548113089649157,0.760244050526884,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.0839782160402232,1.594278170361192,-1.1379894915390274,1.0375708540406234,-1.100069829749729,-0.03724316875698008,0.3391807862791462,-1.3193605566443194,-1.5503341655525187,0.27477857204075384,-1.2428485635573931,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.0695098682729433,1.5120383236955446,0.4783181920990036,-0.7298307418035704,0.2548548872440722,1.767618086388984,-0.9355926386626117,-0.04135536287206747,0.4234165150539011,-1.2685455500417049,-0.479765662953859,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.49408365826443434,-1.366356309602112,0.03272766096815055,1.4217885922676219,-1.3710547731484892,-0.6388635871389682,0.9765674987500251,-0.3027655161436645,0.4234165150539011,-1.5247882116295406,0.28331723764967526,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.6212707113391898,0.977479320368837,0.7985342859348697,-0.9603613847397697,1.067809717440353,-0.6388635871389682,-1.5729793511334906,-1.6388618550873826,-0.7608338933099508,-0.9360169052330636,-1.6243900138591603,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-1.1703958901092875,0.11396093037953992,-0.7898753624540107,-1.3445791229667685,-1.3710547731484892,-1.2404840055209563,1.6139542112209042,1.4109232664145825,1.607666923417753,0.427350538482366,-1.0520778384065095,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-1.057677184801812,0.19620077704518726,1.5131759883530147,0.8838837587498242,-0.01613005615468805,-0.6388635871389682,-0.2982059261917327,-0.6803579597581935,-1.5503341655525187,0.6151314202566575,-0.479765662953859,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.7039310952313385,-1.530836002933407,1.4526746715377918,1.3449450446222226,0.7968247740415927,1.1659976680069961,-0.9355926386626117,1.2076042583144515,-1.5503341655525187,-1.297886312818938,0.28331723764967526,0.7884987293460619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.283114595416763,0.7307597803718949,-0.6017025589607369,-1.5751097659029676,0.2548548872440722,1.1659976680069961,1.2952608549854647,-1.6679074276731154,-0.7608338933099508,-1.4445901267051033,-0.861307113255626,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.429240052824982,0.5767440421565831,-0.46171799627999144,-0.08190251308347159,-1.498266218257568,-0.5580999429522085,1.1659976680069961,-1.5729793511334906,-1.1741326937156544,1.212916787296469,-1.7947232291800845,-0.3843803003784172,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.0839782160402232,-1.366356309602112,1.653925836841092,-0.6529871941581706,-0.5580999429522085,-1.2404840055209563,-1.5729793511334906,-1.0289048307869895,-1.1555840294312347,-0.5780595993508203,1.5233269511304184,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.2260613663564324,-1.339473948070501,-0.8317973062754045,-0.16930153719070398,0.8070402111044244,-0.8290848863509688,-1.2404840055209563,-1.2542859948980511,1.4690144115860486,1.607666923417753,-1.3683041434842975,-1.0520778384065095,-1.1862744747406768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3675812607064683,-1.5085520060317141,0.6485199337062476,0.7325126407635737,-0.03823881299497287,-0.5580999429522085,-0.6388635871389682,-0.2982059261917327,-0.9127225404440574,-1.5503341655525187,0.1456792158209285,-1.719775376434602,-1.5812291155580247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.0695098682729433,0.7307597803718949,-0.20979629486310963,-0.8835178370943699,-1.100069829749729,-0.6388635871389682,-0.6168992824271722,-0.3899022339008635,0.02866637893261712,0.9887371329534249,-0.002838850076650085,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.013150515619205532,-0.8729172296082282,1.3664241721220918,0.19229182994122632,-0.5580999429522085,1.1659976680069961,-0.6168992824271722,0.7138295243569905,-1.1555840294312347,-1.006434735898423,1.3325562259795347,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,1.1403375686939607,-1.530836002933407,-0.322055321164472,-0.49930009886737126,-1.3710547731484892,-0.6388635871389682,0.3391807862791462,-0.24467437097219846,-0.7608338933099508,-1.3017984145225692,-1.2428485635573931,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.5767440421565831,1.3064387070314263,0.4616090102963916,-1.498266218257568,0.2548548872440722,1.1659976680069961,-0.9355926386626117,-1.4645884195729846,1.607666923417753,1.6753109819406784,-1.5290046512837185,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.18222857358041883,1.4297984770298973,0.8496251101162491,0.8070402111044244,1.067809717440353,1.1659976680069961,-0.2982059261917327,0.07482692747086453,1.212916787296469,1.3936396592792415,1.237170863404093,-0.39636519310598134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.5767440421565831,-1.2841164629364648,1.6374019009564695,1.729162782849221,-1.6420397165472493,-1.2404840055209563,-0.9355926386626117,-1.4064972744015185,-1.5503341655525187,0.12416265645095768,0.9510147756777676,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,1.4784936846163874,1.224198860365779,-0.18308383348908894,-0.03823881299497287,0.2548548872440722,-1.2404840055209563,-0.9355926386626117,0.7719206695284565,-1.5503341655525187,-1.7653824664028515,1.5233269511304184,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,1.1966969213476986,-0.7084375362769335,-0.9953130855038635,-1.3445791229667685,-1.100069829749729,-0.03724316875698008,-0.6168992824271722,1.3818776938288495,0.8181666511751851,-0.04992586936062524,-0.7659217506801843,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.3094156266551742,-1.2841164629364648,-1.2596219612906356,0.038604734650426936,-0.5580999429522085,1.1659976680069961,1.6139542112209042,0.16196364522806353,-1.5503341655525187,-0.7325876166442478,1.3325562259795347,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.030829396059256855,0.2385879262341566,-1.654195772931878,-0.16455924169018427,0.34597892523202595,1.338794660839113,-0.03724316875698008,0.6578741425145856,-0.07040093545780048,-0.7608338933099508,1.6948714904588338,0.18793187507423345,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.2686462476494833,-0.46171799627999144,-0.9115078322056188,-0.2687694559311721,-1.3710547731484892,-0.6388635871389682,1.2952608549854647,-0.04135536287206747,-0.3660837571886668,0.879198285251755,0.8556294131023259,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.2267552427630253,-1.2018766162708174,-0.6838776481806781,-0.7298307418035704,0.2548548872440722,-0.03724316875698008,-0.2982059261917327,-0.3899022339008635,0.8181666511751851,-1.5169640082222782,0.760244050526884,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.49408365826443434,-1.4074762329349357,1.6588163290760032,0.8070402111044244,-0.8290848863509688,-0.6388635871389682,-1.2542859948980511,-1.2612694114728535,0.8181666511751851,0.3041193348179869,1.5233269511304184,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.013150515619205532,-0.5439578429456388,1.6211002601734334,-0.42245655122197145,-0.28711499955344827,1.767618086388984,0.02048743004370675,0.9171485324571216,-0.3660837571886668,-0.8284341083832091,-0.5751510255293008,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.858540805425272,-0.7906773829425808,-0.10531759711728729,-1.3445791229667685,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,0.07482692747086453,0.02866637893261712,1.2899689641330179,-0.09822421265209186,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.283114595416763,-0.6673176129441099,-1.0121704640408669,0.26913537758662615,-0.28711499955344827,1.1659976680069961,0.9765674987500251,1.4690144115860486,-1.1555840294312347,-0.18880547983952828,1.5233269511304184,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-0.5504430109181722,1.3064387070314263,-0.7216307662668459,0.34597892523202595,1.338794660839113,1.767618086388984,-0.2982059261917327,-0.8836769678583245,0.4234165150539011,-1.5365245167404336,-0.6705363881047425,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.0013178321480742,-1.530836002933407,-1.5110377211853698,0.7301966634590246,-0.5580999429522085,0.564377249625008,0.02048743004370675,0.07482692747086453,-1.5503341655525187,-0.24944305624581012,0.09254651249879169,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.15592754234200776,1.470918400362721,-0.9961281675430155,-1.0372049323851695,-0.28711499955344827,-0.03724316875698008,-1.2542859948980511,-1.5226795647444504,-1.1555840294312347,-0.5487188365735872,-1.719775376434602,1.1834533701634098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.858540805425272,0.23732070037801092,-1.6700898663707653,-1.6519533135483673,1.338794660839113,-0.03724316875698008,1.2952608549854647,-1.6388618550873826,1.212916787296469,-0.32377298861480047,-0.19360957522753364,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.6212707113391898,1.6765180170268394,0.436489663817077,-1.114048480030569,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,1.7013789922719125,1.212916787296469,-0.6054443112762378,0.47408796280055876,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.6068023635719099,-0.1327586096174021,-0.7290776521700054,1.3449450446222226,0.7968247740415927,-0.6388635871389682,-0.6168992824271722,-0.21562879838646548,-1.1555840294312347,1.538387422313591,0.760244050526884,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-0.2686462476494833,-1.4485961562677596,-0.4464664796859158,0.7301966634590246,-0.28711499955344827,1.1659976680069961,1.6139542112209042,0.9752396776285875,0.4234165150539011,0.3980097757051329,-0.6705363881047425,-1.5812291155580247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.3094156266551742,-0.5439578429456388,-0.9880514455186927,1.4986321399130218,1.6097796042378734,0.564377249625008,-1.2542859948980511,-0.8546313952725915,0.8181666511751851,-1.5815136863321908,1.3325562259795347,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
