signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,account_type_checking,account_type_credit_card,account_type_savings,account_type_wealth
1.1296000681727447,0.0779797909062077,0.17258246739062766,0.04963975274866933,0.9174104622610417,-0.04262725952524308,1.874834731736627,0.6562239781598149,-1.4481437071729006,0.4455536922944325,1.4003386543919691,0.4900894580866611,1.6980604589245234,-0.03488510751638576,1.3097004516667516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1296000681727447,1.711331215218516,0.5353079201215547,-0.7311656908355653,-1.315591097542301,1.5255580543961094,-0.6072159769454325,-0.9232262844597968,1.2536194408367864,-0.6966592320005522,0.5231066864990309,1.4978621503578862,-0.58174293500192,0.2802061861800016,-1.2880525103168878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,-1.1047919301475329,0.21288529547184176,0.9182354282816523,-0.9168408190059899,0.7414653974354332,-0.6072159769454325,-0.2914461794119521,-0.012832034792754384,0.4455536922944325,0.4518525451915295,0.4900894580866611,0.5188518068936044,-0.03488510751638576,0.2705992668732959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1296000681727447,-1.1047919301475329,-0.6334740942336547,-1.3230535902095553,0.7579103508465175,0.7414653974354332,-0.6072159769454325,-1.239116336983719,-1.054136581421488,-1.077396873432214,-0.4811522614223747,-1.5254559264557892,-0.3852081596634334,-1.6103415759983224,1.0499251554683877,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6275806710781884,0.6412044199794175,0.8980333728524817,-0.7481668042012662,0.4389101280174682,0.7414653974354332,0.013296700225082414,-0.2914461794119521,-0.5756993572947725,0.0648160508627709,-1.4898010993177717,-0.5176832341845641,-0.8961985755434984,-1.6103415759983224,0.010823970674931908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6275806710781884,-0.710534689796286,1.4219701379082652,-0.9059767077919418,1.5554109079191398,-0.5653556974990273,1.2543220545661122,-1.239116336983719,0.09974142970764924,0.0648160508627709,-0.4206035232537656,0.9939758042222736,-0.9355055306111957,-0.03488510751638576,-1.2880525103168878,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,1.711331215218516,1.0189418570961242,-1.4230450522246365,1.0769105736755664,0.7414653974354332,1.874834731736627,0.024443873111970233,1.0284725118359792,1.5877666165894173,1.1458732458416294,-0.5176832341845641,0.04716834608123687,1.540571360965551,1.5694757478651156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,-1.1611143930548538,-0.5528684380712264,1.5321075259733588,1.1566606293828285,1.5255580543961094,1.2543220545661122,0.024443873111970233,-0.997849849171286,1.2070289751577556,-1.241403173489736,-0.013796888048951472,-0.5031290248665253,-1.6103415759983224,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.9228167345160223,-1.2380165154518665,1.0976997672152788,-1.235841041835039,0.218736959461649,-1.2277286541159473,-0.6073362319358745,-1.307426876547396,-0.3159215905688907,-0.852393278062673,-0.013796888048951472,0.08647530114893417,0.5952974798763889,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,-0.3725999123523601,1.4219701379082652,-0.3076767505752845,-0.7573407075914653,1.2641938354092173,0.6338093773955973,-0.6073362319358745,-1.1385666797967906,0.4455536922944325,-0.9991855469063893,-1.0215695803201765,1.108456132909064,-0.03488510751638576,1.5694757478651156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,1.317073974867269,1.623484278314336,-1.3969937772181422,1.5554109079191398,1.0028296164223252,0.013296700225082414,-0.6073362319358745,-1.2792835104222953,-0.6966592320005522,-0.10005085951673617,-1.5254559264557892,-0.14936642925724963,0.9103887735727763,0.010823970674931908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.13430225381352867,0.97863902901491,1.1831450180101373,-1.554841264664088,-0.30399147851213515,1.2543220545661122,-1.239116336983719,1.5069097359626946,0.0648160508627709,0.5196096508161717,-1.5254559264557892,-0.6210498900696172,1.540571360965551,-0.24895132552343205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,0.13430225381352867,1.623484278314336,-0.024520276243094715,1.0769105736755664,-0.5653556974990273,-1.2277286541159473,-0.9232262844597968,0.2686016264582547,-0.6966592320005522,0.27724574986924244,1.4978621503578862,0.5188518068936044,-0.6650676949091604,1.5694757478651156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8398147455779218,1.598686289403874,-0.06923450109665706,0.523948831453405,-1.7940914317858745,0.7414653974354332,1.2543220545661122,-1.239116336983719,-1.588860537798405,-1.077396873432214,1.3734982764633084,0.9939758042222736,-0.5424359799342227,1.540571360965551,-0.508726621721796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,0.3032696425354916,0.4950050920403406,0.16886738829175243,1.3161607407973532,-0.30399147851213515,1.874834731736627,-0.9232262844597968,1.1691893424614836,0.4455536922944325,0.47629225388649177,-1.5254559264557892,0.9905352677059721,-0.34997640121277307,-0.508726621721796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44593178282778856,-0.766857152703607,-0.27074864150272765,-0.3562251885269086,-1.4750912089568256,-1.6108125734465955,-1.2277286541159473,-1.5550063895076414,-1.1667100459218915,-0.3159215905688907,0.6179060231438567,-0.013796888048951472,-0.07075251912185503,0.9103887735727763,1.0499251554683877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1296000681727447,-1.0484694672402117,1.4622729659894793,0.007576653300771702,-0.7573407075914653,0.7414653974354332,0.6338093773955973,-1.5550063895076414,-1.025993215296387,1.2070289751577556,-0.8956758345957341,-0.5176832341845641,-1.2106542160850768,-0.03488510751638576,0.5303745630716598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,0.24694717962817062,-1.6813476243452217,1.2767977028436102,0.11990990518841936,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,0.15602816195785105,1.5877666165894173,1.2995169063315766,-0.013796888048951472,-0.58174293500192,-0.34997640121277307,0.5303745630716598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7357171054226114,0.9791391974233433,1.1801531694209806,-1.4823657473519416,-0.5180905404696785,0.7414653974354332,1.2543220545661122,1.2880040832076596,0.8314689489602728,0.4455536922944325,0.18970952987513703,-0.013796888048951472,1.619446548789129,-0.34997640121277307,-0.76850191792016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8398147455779218,0.19062471672084966,1.0995475132585524,-0.8801819150991543,1.1566606293828285,-1.3494483544597033,-1.2277286541159473,-1.239116336983719,0.12788479583275014,0.4455536922944325,0.5625321899175035,-1.5254559264557892,0.28301007648742066,-1.2952502823019352,1.3097004516667516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6275806710781884,-0.766857152703607,-1.4798334839391512,-1.406630184147408,-1.1560909861277766,0.48010117844854105,0.6338093773955973,-1.5550063895076414,-0.32240906216886434,0.4455536922944325,-0.7532787094366108,-1.0215695803201765,-0.463822069798828,-0.9801589886055477,0.7901498592700238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,-0.9358245414255699,-0.19014298534029941,-1.3338991280462955,0.5186601837247306,0.218736959461649,0.6338093773955973,-0.9232262844597968,-1.3637136087975978,0.4455536922944325,1.3426437871241896,0.9939758042222736,-0.9355055306111957,-1.2952502823019352,-1.028277214118524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.052048820077655246,0.24694717962817062,-0.35135429766515586,1.3847767569141283,-0.35859042905515415,0.48010117844854105,1.2543220545661122,1.603894135731582,-1.025993215296387,-1.077396873432214,-1.5837476757786852,-0.013796888048951472,-1.0534263958142875,0.2802061861800016,0.010823970674931908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.341834142672478,-0.1473100607230762,1.0592446851773383,-0.4058728363944187,-1.4750912089568256,-1.0880841354728115,0.013296700225082414,0.024443873111970233,0.4093184570837592,1.5877666165894173,0.9751044243691158,0.4900894580866611,0.6367726720966964,-0.03488510751638576,-1.2880525103168878,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44593178282778856,0.9791391974233433,-1.399227827776723,-0.25410858734111497,-1.0763409304205143,-1.3494483544597033,-0.6072159769454325,0.3403339256358926,-1.1667100459218915,-1.077396873432214,0.6144797742985725,1.4978621503578862,0.6760796271643936,-0.34997640121277307,-0.508726621721796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44593178282778856,0.021657327998886717,-0.39165712574637,0.24881658950718158,0.997160517968304,1.2641938354092173,0.6338093773955973,1.603894135731582,-0.23797896379356162,-0.3159215905688907,1.3028253614549585,-0.013796888048951472,0.9905352677059721,0.9103887735727763,-1.028277214118524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.24694717962817062,-1.07680520312701,0.1310545671852799,0.5186601837247306,1.0028296164223252,-0.6072159769454325,0.6562239781598149,-0.8852763846708824,0.0648160508627709,-1.5985827719612642,-0.5176832341845641,-1.6037237667620496,0.9103887735727763,1.5694757478651156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,0.13430225381352867,0.8174277166900535,1.1226151919753575,1.3959107965046151,-0.04262725952524308,-0.6072159769454325,0.024443873111970233,1.2536194408367864,1.5877666165894173,-1.7355550261579449,-1.5254559264557892,-0.42451511473113074,-0.9801589886055477,1.5694757478651156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.47223703125745453,0.25318812355305587,1.709739848380509,0.6781602951392551,-1.6108125734465955,-1.2277286541159473,-1.239116336983719,0.8314689489602728,-0.6966592320005522,1.5912413539550738,-1.0215695803201765,-0.03144556405415773,0.9103887735727763,-1.028277214118524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,0.4159145683501336,-0.14984015725908528,1.7254219098471468,-1.554841264664088,-0.5653556974990273,1.2543220545661122,-1.239116336983719,0.4374618232088601,-1.077396873432214,1.3421330711515287,0.9939758042222736,0.5581587619613018,1.2254800672691635,0.7901498592700238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1296000681727447,-0.03466513490843426,-0.6334740942336547,0.48126284638650535,-0.35859042905515415,-1.0880841354728115,-0.6072159769454325,-0.9232262844597968,-0.7727029201704788,1.5877666165894173,1.6435887733640082,0.9939758042222736,-0.856891620475801,1.540571360965551,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6275806710781884,0.9791391974233433,-1.399227827776723,0.9890611871952295,-0.35859042905515415,0.48010117844854105,-0.6072159769454325,-1.5550063895076414,0.6907521183347682,1.2070289751577556,-0.7157752345649518,-1.0215695803201765,0.6367726720966964,1.540571360965551,0.2705992668732959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2336977083280551,1.711331215218516,-1.1171080312082242,-1.1369939917806138,0.19965996089568167,-0.8267199164859192,0.013296700225082414,0.6562239781598149,0.07159806358254833,-1.077396873432214,0.4574657202023653,0.9939758042222736,1.4229117734506425,1.540571360965551,0.2705992668732959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.8101718087013804,-0.5125656099900123,-0.5625102494081494,-1.0763409304205143,1.0028296164223252,-1.2277286541159473,0.6562239781598149,-1.2511401442971943,1.5877666165894173,-0.9121644670622933,-0.013796888048951472,1.4229117734506425,-0.34997640121277307,1.3097004516667516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1296000681727447,1.0354616603306643,-0.9558967188833677,0.06726375173337215,0.5186601837247306,0.48010117844854105,-1.2277286541159473,0.024443873111970233,-0.1816922315433598,1.5877666165894173,0.936611869348996,-1.5254559264557892,0.47954485182590717,-1.2952502823019352,0.5303745630716598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1296000681727447,0.8664942716087014,-0.9961995469645818,-0.7018900667424728,0.7579103508465175,1.2641938354092173,0.6338093773955973,-1.5550063895076414,-1.025993215296387,-1.077396873432214,-1.620990124186786,-1.0215695803201765,0.8333074474351829,-0.34997640121277307,0.2705992668732959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,-0.654212226888965,-1.2783193435330806,-1.518016788957172,1.0769105736755664,-0.30399147851213515,1.2543220545661122,-0.2914461794119521,-1.2229967781720934,-1.077396873432214,-0.17634635091278722,-1.5254559264557892,-0.856891620475801,-0.9801589886055477,-0.24895132552343205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8398147455779218,1.2607515119599482,-1.5201363120203653,-1.2768867737423506,0.3591600723102063,1.0028296164223252,0.6338093773955973,0.024443873111970233,0.775182216710071,1.5877666165894173,-1.4444789970270788,-0.5176832341845641,1.4229117734506425,-1.6103415759983224,0.2705992668732959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.341834142672478,-1.4427267075914587,0.8980333728524817,0.44000583421025724,-0.8370907632987276,1.5255580543961094,0.6338093773955973,-1.239116336983719,-1.054136581421488,0.0648160508627709,1.2978890855784344,-0.5176832341845641,0.12578225621663147,1.2254800672691635,0.2705992668732959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.341834142672478,-1.4990491704987796,-0.028931673015442944,0.7412259914935043,-0.7573407075914653,-0.30399147851213515,-0.6072159769454325,0.024443873111970233,-0.5756993572947725,-0.3159215905688907,0.6852691004734033,-1.0215695803201765,-0.07075251912185503,-0.9801589886055477,1.0499251554683877,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-0.9921470043328908,-1.6007419681827935,-0.2515437642040481,-1.0763409304205143,-0.5653556974990273,1.2543220545661122,0.3403339256358926,0.8596123150853737,1.2070289751577556,1.161560549185952,-1.5254559264557892,1.0691491778413666,0.5952974798763889,-1.028277214118524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.052048820077655246,-1.6116940963134216,-1.6007419681827935,0.8146898542052071,-0.6775906518842032,0.7414653974354332,0.013296700225082414,-0.6073362319358745,0.2686016264582547,1.5877666165894173,1.454652620632286,-0.013796888048951472,-0.18867338432494693,-1.2952502823019352,-0.24895132552343205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,-0.9358245414255699,-0.5528684380712264,0.30249467373294,1.3959107965046151,0.48010117844854105,1.2543220545661122,0.024443873111970233,-1.617003903923506,-0.6966592320005522,1.3578037838307946,-0.013796888048951472,-1.6823376768974443,1.540571360965551,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,-1.6680165592207425,0.6965192324464112,-0.20592655269478619,1.6351609636264022,-1.3494483544597033,-0.6072159769454325,-0.9232262844597968,-1.1948534120469925,-1.077396873432214,-1.5329368284650815,0.9939758042222736,-0.3852081596634334,-0.6650676949091604,-0.76850191792016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8398147455779218,1.2607515119599482,0.09197681122819941,-1.4818894230550579,0.040159849481157035,-0.30399147851213515,0.013296700225082414,1.2880040832076596,-0.37869579441906615,-1.077396873432214,-0.7994640793324183,-0.5176832341845641,0.8726144025028801,0.9103887735727763,0.7901498592700238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7357171054226114,-0.3725999123523601,0.13227963930941353,0.49478312835190125,1.6351609636264022,-0.30399147851213515,0.013296700225082414,-0.6073362319358745,1.4506230037124928,0.4455536922944325,-1.3660894871897933,-1.0215695803201765,-0.3065942495280388,0.5952974798763889,-1.2880525103168878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,-0.8231796156109279,-1.3186221716142947,1.1176687473538716,-1.8738414874931368,1.2641938354092173,1.2543220545661122,0.6562239781598149,-0.744559554045378,-1.4581345148638754,1.1758644675756336,-0.5176832341845641,-0.9355055306111957,1.2254800672691635,-1.2880525103168878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1296000681727447,0.6975268828867385,1.301061653664623,0.16238204978802612,-1.315591097542301,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,0.8314689489602728,0.0648160508627709,-1.090358440680914,0.4900894580866611,1.776674369059918,-0.9801589886055477,0.5303745630716598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2336977083280551,-0.8231796156109279,-0.27074864150272765,1.231363692986996,-1.0763409304205143,0.48010117844854105,0.6338093773955973,-0.2914461794119521,-1.4200003410477997,0.4455536922944325,1.5381644983058147,-1.0215695803201765,0.322317031555118,-0.34997640121277307,-1.5478278065152518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.052048820077655246,1.3733964377745902,0.5353079201215547,1.4808843438930794,-1.315591097542301,-0.30399147851213515,0.6338093773955973,-1.239116336983719,0.2686016264582547,-1.4581345148638754,-0.6306662288686357,-0.013796888048951472,0.5974657170289991,1.540571360965551,0.5303745630716598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.052048820077655246,1.2044290490526273,0.4547022639591265,0.3850819787464952,0.997160517968304,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,0.6063220199594656,-1.077396873432214,-1.2245769209892736,1.4978621503578862,0.24370312141972336,1.540571360965551,-0.76850191792016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.341834142672478,0.5285594941647755,-0.14984015725908528,-1.0475549449580368,-0.5978405961769409,0.218736959461649,-0.6072159769454325,-1.5550063895076414,1.0566158779610801,1.2070289751577556,-0.6503286555605334,0.4900894580866611,1.108456132909064,-0.03488510751638576,-0.24895132552343205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,-0.9358245414255699,-0.8752910627209394,1.1349996236943378,-1.7143413760786124,-1.3494483544597033,-1.2277286541159473,1.603894135731582,1.0284725118359792,-0.6966592320005522,1.427018932402833,-0.5176832341845641,-1.3285750812881687,1.540571360965551,0.010823970674931908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,-0.654212226888965,-1.1574108592894383,0.8806058088278275,-0.43834048476241644,0.48010117844854105,1.2543220545661122,1.603894135731582,-1.1667100459218915,-1.077396873432214,0.26128055288522073,-0.5176832341845641,-0.42451511473113074,-0.34997640121277307,-1.028277214118524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.9791391974233433,-0.7946854065585112,-0.14078004501328586,-0.8370907632987276,1.0028296164223252,-0.6072159769454325,0.3403339256358926,-1.1385666797967906,-0.6966592320005522,-0.7655115598050528,0.9939758042222736,-0.856891620475801,-1.2952502823019352,1.5694757478651156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1296000681727447,-0.4289223752596811,-0.31105146958394175,-0.8819406509645717,0.11990990518841936,1.5255580543961094,-0.6072159769454325,0.6562239781598149,1.647626566588199,-0.6966592320005522,1.5477124260459212,-1.0215695803201765,-0.9748124856788929,-0.34997640121277307,0.2705992668732959,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6275806710781884,-0.766857152703607,-1.7216504524264358,1.5745003883960225,-1.0763409304205143,-0.5653556974990273,1.2543220545661122,-0.6073362319358745,1.2254760747116855,-0.6966592320005522,-1.489600075759502,-1.0215695803201765,0.5974657170289991,0.9103887735727763,-1.2880525103168878,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8398147455779218,-0.31627744944503916,-1.5604391401015794,-0.6332260873301379,0.5984102394319928,-0.04262725952524308,-0.6072159769454325,0.9721140306837373,-0.49126925891946976,0.0648160508627709,-1.2026598229161765,1.4978621503578862,-0.856891620475801,1.2254800672691635,-1.5478278065152518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
