signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-0.052048820077655246,0.6975268828867385,-0.6334740942336547,1.6992973541795935,-1.1560909861277766,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,-1.239116336983719,-0.744559554045378,0.4455536922944325,0.49264207778874336,1.4978621503578862,-0.26728729446034155,-1.2952502823019352,-1.028277214118524,West,enterprise,month_to_month,social,credit_card
1.1296000681727447,-0.31627744944503916,0.6965192324464112,-0.8012586431385518,-0.03959020622610507,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.603894135731582,1.084759244086181,1.5877666165894173,0.5224463780297758,0.9939758042222736,-0.11005947418955232,0.9103887735727763,0.2705992668732959,Midwest,premium,annual,social,checking
-0.44593178282778856,-1.4427267075914587,-1.6813476243452217,-1.6722359401559541,-1.3953411532495634,0.9088932591463856,-0.8267199164859192,-1.2277286541159473,0.6562239781598149,-0.6882728217951761,1.5877666165894173,0.005918142377484259,1.4978621503578862,0.8333074474351829,0.5952974798763889,0.7901498592700238,West,value,annual,referral,checking
-0.052048820077655246,-1.1611143930548538,0.25318812355305587,-1.035280434230645,-0.9965908747132521,-1.1002392084403618,-0.04262725952524308,1.874834731736627,0.024443873111970233,-1.1385666797967906,-1.077396873432214,-1.281675906870435,-0.5176832341845641,1.1870700430444585,0.9103887735727763,-1.028277214118524,West,value,month_to_month,paid_search,checking
0.341834142672478,-0.09098759781575523,1.1398503413397665,1.6290944808850187,1.7149110193336645,0.9088932591463856,0.7414653974354332,0.6338093773955973,-0.2914461794119521,-0.5194126250445708,1.5877666165894173,0.4983973794968979,0.4900894580866611,1.3442978633152478,-0.9801589886055477,1.5694757478651156,Northeast,value,multi_year,organic,credit_card
1.523483030922878,1.2044290490526273,-0.6334740942336547,0.04091935408264176,-0.43834048476241644,-1.1002392084403618,0.218736959461649,0.013296700225082414,-1.5550063895076414,0.18417152808295195,0.0648160508627709,0.9462715075671505,1.4978621503578862,0.5974657170289991,-0.9801589886055477,1.0499251554683877,West,enterprise,month_to_month,partner,checking
-1.6275806710781884,1.598686289403874,0.8980333728524817,1.5754163966592607,0.7579103508465175,0.9088932591463856,0.48010117844854105,0.6338093773955973,0.3403339256358926,1.0284725118359792,0.0648160508627709,-1.078845901687015,-1.5254559264557892,1.0298422227736694,0.9103887735727763,1.5694757478651156,West,value,annual,sales,credit_card
1.523483030922878,-1.3864042446841376,-1.6410447962640076,-1.135418457567844,1.3959107965046151,0.9088932591463856,-0.5653556974990273,1.2543220545661122,1.603894135731582,-1.1385666797967906,0.0648160508627709,1.453530815163372,-1.5254559264557892,-1.3285750812881687,1.2254800672691635,1.5694757478651156,West,premium,multi_year,organic,checking
-1.2336977083280551,-0.766857152703607,0.4547022639591265,-1.2105677754839055,1.4756608522118775,0.9088932591463856,0.7414653974354332,0.013296700225082414,-0.6073362319358745,1.36619290533719,1.5877666165894173,-0.2174350685031897,0.4900894580866611,1.1870700430444585,-0.03488510751638576,0.7901498592700238,South,standard,month_to_month,referral,checking
-0.052048820077655246,-1.1611143930548538,-1.2380165154518665,-0.022908101699795503,-1.7940914317858745,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,-1.1385666797967906,-1.077396873432214,1.4193852908991804,0.9939758042222736,1.2656839531798532,1.2254800672691635,0.010823970674931908,West,standard,multi_year,organic,wealth
1.523483030922878,0.9228167345160223,-1.5201363120203653,-0.31533457965595585,0.279410016602944,-1.1002392084403618,0.218736959461649,-0.6072159769454325,1.2880040832076596,-0.6038427234198734,0.0648160508627709,-0.6306465965816519,0.9939758042222736,0.08647530114893417,-0.6650676949091604,1.5694757478651156,Midwest,premium,month_to_month,referral,credit_card
-0.44593178282778856,0.19062471672084966,-1.1574108592894383,-0.11223722753078395,-0.8370907632987276,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-0.9232262844597968,-1.5325738055482032,-0.6966592320005522,0.010047558910086435,-0.013796888048951472,0.7546935372997883,0.5952974798763889,-0.76850191792016,Northeast,enterprise,annual,partner,savings
-0.8398147455779218,0.5285594941647755,0.25318812355305587,-0.39909437524645597,-1.7143413760786124,-1.1002392084403618,-0.8267199164859192,0.013296700225082414,-1.5550063895076414,-0.23797896379356162,1.2070289751577556,0.7279554991087618,-1.0215695803201765,-0.856891620475801,-0.34997640121277307,-0.508726621721796,Midwest,value,annual,referral,wealth
0.341834142672478,0.6412044199794175,0.7771248886088394,0.6606539046590729,-1.6345913203713502,0.9088932591463856,0.7414653974354332,-1.2277286541159473,-0.6073362319358745,-1.1948534120469925,-0.3159215905688907,1.2676075272059384,-0.013796888048951472,1.0298422227736694,-1.2952502823019352,-1.5478278065152518,Midwest,standard,multi_year,organic,wealth
1.1296000681727447,-1.5553716334061005,0.9383362009336959,0.6986865677487226,-0.35859042905515415,-1.1002392084403618,0.7414653974354332,-0.6072159769454325,0.9721140306837373,1.5631964682128963,1.2070289751577556,0.8238669633345522,0.9939758042222736,0.7940004923674856,1.2254800672691635,-0.76850191792016,South,standard,annual,paid_search,credit_card
-0.44593178282778856,-0.09098759781575523,-1.1977136873706524,1.1422544091391844,-1.3953411532495634,0.9088932591463856,0.48010117844854105,1.874834731736627,-1.239116336983719,-1.4481437071729006,-0.3159215905688907,-0.38784000138879393,-0.5176832341845641,-0.463822069798828,-0.9801589886055477,0.2705992668732959,Midwest,value,multi_year,social,wealth
-0.44593178282778856,-0.3725999123523601,-1.4798334839391512,0.7177761799546063,1.3959107965046151,0.9088932591463856,1.2641938354092173,0.6338093773955973,-0.2914461794119521,-1.1667100459218915,0.0648160508627709,0.02214353629181112,1.4978621503578862,0.24370312141972336,-0.03488510751638576,1.0499251554683877,Northeast,standard,multi_year,partner,wealth
1.523483030922878,0.6975268828867385,-1.1574108592894383,-1.5027377711263592,0.3591600723102063,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,-1.3637136087975978,0.0648160508627709,0.674346912644437,-1.0215695803201765,0.7546935372997883,-0.34997640121277307,0.5303745630716598,South,enterprise,annual,referral,wealth
-0.44593178282778856,-0.4852448381670021,1.5025757940706936,-1.1982932647565137,-0.9965908747132521,0.9088932591463856,-0.8267199164859192,0.6338093773955973,0.024443873111970233,0.2686016264582547,1.2070289751577556,1.652911621081513,-1.0215695803201765,0.36162398662281525,0.9103887735727763,1.0499251554683877,West,value,month_to_month,referral,savings
-0.44593178282778856,-1.6116940963134216,0.09197681122819941,0.7241882377972736,-0.43834048476241644,-1.1002392084403618,-0.5653556974990273,-1.2277286541159473,-1.5550063895076414,0.6907521183347682,-0.6966592320005522,0.9899287366194078,0.4900894580866611,-0.11005947418955232,1.2254800672691635,1.0499251554683877,South,value,month_to_month,partner,savings
1.523483030922878,-0.9921470043328908,1.5428786221519077,-0.17254721158238642,-1.315591097542301,0.9088932591463856,1.2641938354092173,1.874834731736627,0.024443873111970233,-0.7164161879202771,-0.3159215905688907,-1.0886861016432028,-0.5176832341845641,0.8726144025028801,-1.2952502823019352,-1.028277214118524,Midwest,value,multi_year,social,wealth
-1.6275806710781884,1.0354616603306643,1.0995475132585524,-1.390728280697593,0.8376604065537798,-1.1002392084403618,-0.30399147851213515,0.6338093773955973,-0.6073362319358745,0.3530317248335574,1.2070289751577556,-0.7685271896901847,1.4978621503578862,0.36162398662281525,-0.03488510751638576,0.2705992668732959,South,premium,multi_year,paid_search,savings
-1.2336977083280551,0.7538493457940594,0.05167398314698529,1.7099230500331568,1.1566606293828285,0.9088932591463856,-0.04262725952524308,1.874834731736627,1.603894135731582,0.3248883587084565,0.0648160508627709,0.9767507713649046,1.4978621503578862,1.108456132909064,-0.6650676949091604,-1.028277214118524,West,enterprise,month_to_month,partner,savings
-0.052048820077655246,1.3733964377745902,1.4219701379082652,-0.9385499616326919,-0.5978405961769409,0.9088932591463856,-0.30399147851213515,-0.6072159769454325,-1.5550063895076414,-0.8571330185457816,0.4455536922944325,1.1705200613387154,-0.013796888048951472,0.007861391013539571,-0.03488510751638576,-0.76850191792016,South,premium,month_to_month,referral,checking
0.341834142672478,-1.6116940963134216,1.5025757940706936,0.776547270123969,-0.03959020622610507,0.9088932591463856,-0.30399147851213515,1.874834731736627,1.2880040832076596,-1.1104233136716897,1.5877666165894173,-1.5413889427781955,0.9939758042222736,-1.4858029015589578,-1.2952502823019352,0.010823970674931908,South,value,annual,sales,savings
1.1296000681727447,1.0917841232379852,-0.4722627819087982,-0.7183415751502306,0.279410016602944,0.9088932591463856,1.5255580543961094,-1.2277286541159473,0.6562239781598149,-0.5475559911696716,-1.077396873432214,0.3981062562072341,-1.0215695803201765,1.4229117734506425,0.2802061861800016,0.010823970674931908,Midwest,premium,month_to_month,social,checking
0.341834142672478,1.2044290490526273,0.25318812355305587,-0.8546436047200735,1.4756608522118775,0.9088932591463856,1.0028296164223252,1.874834731736627,-1.5550063895076414,0.6907521183347682,-1.4581345148638754,-1.5779868438488451,1.4978621503578862,0.08647530114893417,-1.6103415759983224,1.0499251554683877,West,enterprise,annual,social,wealth
-1.6275806710781884,1.655008752311195,0.6965192324464112,0.7498731094984725,0.8376604065537798,-1.1002392084403618,-0.30399147851213515,1.2543220545661122,1.603894135731582,-0.4068391605441671,0.8262913337260941,1.0039813064334808,0.9939758042222736,-0.14936642925724963,-0.03488510751638576,-0.76850191792016,West,value,annual,sales,wealth
-0.44593178282778856,0.0779797909062077,0.41439943587791234,-0.17628452529639818,1.1566606293828285,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,1.603894135731582,0.29674499258335557,-1.4581345148638754,-0.3628768572112941,1.4978621503578862,0.9119213575705775,-0.9801589886055477,-1.5478278065152518,West,enterprise,multi_year,paid_search,checking
0.7357171054226114,-0.541567301074323,1.341364481745837,1.4018511509408882,1.1566606293828285,0.9088932591463856,1.5255580543961094,0.6338093773955973,-0.6073362319358745,-0.29426569604376346,0.4455536922944325,-1.2935913225141267,0.4900894580866611,-1.3285750812881687,-1.2952502823019352,-1.028277214118524,West,standard,month_to_month,partner,wealth
1.1296000681727447,-0.3725999123523601,0.41439943587791234,0.8957382653365223,-0.11934026193336739,0.9088932591463856,0.48010117844854105,-0.6072159769454325,0.3403339256358926,-1.617003903923506,-1.4581345148638754,-0.6453276760902883,1.4978621503578862,-0.3065942495280388,0.5952974798763889,0.7901498592700238,Midwest,standard,multi_year,sales,savings
0.341834142672478,1.0354616603306643,-0.5528684380712264,-1.0110978160811568,-0.43834048476241644,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.6562239781598149,-1.2511401442971943,-0.6966592320005522,0.5759850071897784,-1.0215695803201765,0.322317031555118,-0.6650676949091604,-0.508726621721796,Northeast,premium,annual,paid_search,wealth
1.1296000681727447,0.8101718087013804,-0.9961995469645818,-1.3675349514724018,0.4389101280174682,0.9088932591463856,1.5255580543961094,-0.6072159769454325,0.6562239781598149,-0.9415631169210843,-1.077396873432214,-0.4339711751120832,-0.013796888048951472,-0.58174293500192,-0.03488510751638576,-0.24895132552343205,West,value,month_to_month,social,checking
1.1296000681727447,-0.541567301074323,-0.9155938908021535,1.2550699868396005,-0.2788403733478918,0.9088932591463856,-0.5653556974990273,1.2543220545661122,-1.239116336983719,1.5913398343379972,0.4455536922944325,-1.1616266840537135,0.4900894580866611,1.5015256835860369,-0.6650676949091604,0.010823970674931908,South,enterprise,annual,referral,checking
1.1296000681727447,-0.1473100607230762,1.1398503413397665,-0.028587352931872128,0.7579103508465175,0.9088932591463856,-0.04262725952524308,1.2543220545661122,-0.9232262844597968,1.5350531020877956,0.0648160508627709,-1.7398232512548542,0.9939758042222736,-1.1713472610173794,-0.03488510751638576,1.5694757478651156,South,enterprise,annual,organic,wealth
-1.2336977083280551,-0.09098759781575523,-0.06923450109665706,0.3132302905780914,-1.8738414874931368,0.9088932591463856,1.0028296164223252,0.013296700225082414,-0.6073362319358745,1.6194832004630981,1.2070289751577556,-1.3219209891427064,-1.0215695803201765,-0.18867338432494693,0.2802061861800016,0.2705992668732959,South,enterprise,annual,partner,credit_card
-1.2336977083280551,0.19062471672084966,-0.4319599538275841,-0.510957304353104,-0.5978405961769409,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,0.3403339256358926,-0.20983559766846072,0.0648160508627709,0.6515980692298327,-0.5176832341845641,-1.1713472610173794,-0.6650676949091604,-0.76850191792016,West,premium,multi_year,sales,checking
-0.8398147455779218,-1.2737593188694958,-1.6813476243452217,-0.43903233552364124,-1.7940914317858745,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,0.3403339256358926,-0.9415631169210843,0.8262913337260941,-0.018479260121583393,1.4978621503578862,-1.0141194407465903,0.9103887735727763,0.2705992668732959,West,value,month_to_month,referral,wealth
-0.44593178282778856,-0.25995498653771815,-0.9558967188833677,1.2592469845199665,-1.6345913203713502,-1.1002392084403618,1.0028296164223252,0.6338093773955973,-0.9232262844597968,-0.8289896524206807,-1.077396873432214,-0.48792263532091235,-1.0215695803201765,0.7940004923674856,0.5952974798763889,0.7901498592700238,Midwest,standard,month_to_month,partner,wealth
-0.44593178282778856,1.1481065861453061,1.381667309827051,1.275881694580372,1.1566606293828285,0.9088932591463856,0.7414653974354332,0.6338093773955973,0.6562239781598149,0.07159806358254833,0.8262913337260941,0.7490640787714316,0.9939758042222736,-1.3285750812881687,-0.6650676949091604,-0.24895132552343205,West,premium,multi_year,partner,wealth
0.341834142672478,-0.5978897639816441,1.4219701379082652,-0.28001330102549105,1.5554109079191398,-1.1002392084403618,1.2641938354092173,-1.2277286541159473,-0.2914461794119521,0.24045826033315376,-1.077396873432214,0.5377825122970659,-1.0215695803201765,-0.5031290248665253,-0.9801589886055477,-0.24895132552343205,Midwest,enterprise,annual,referral,credit_card
-0.44593178282778856,-1.5553716334061005,-0.6334740942336547,-1.1191135104822043,0.7579103508465175,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,1.603894135731582,0.3248883587084565,-0.6966592320005522,-1.3062679731728344,-0.5176832341845641,-0.34590120459573614,0.9103887735727763,-0.24895132552343205,Northeast,enterprise,multi_year,sales,wealth
-1.6275806710781884,1.655008752311195,1.623484278314336,-1.0590600087443085,1.4756608522118775,0.9088932591463856,-0.30399147851213515,1.2543220545661122,0.024443873111970233,0.9440424134606764,-0.6966592320005522,1.1287605278578554,1.4978621503578862,0.7546935372997883,-0.9801589886055477,-1.028277214118524,South,premium,multi_year,referral,credit_card
-0.052048820077655246,0.6412044199794175,-1.3186221716142947,-0.30196085901267816,0.040159849481157035,0.9088932591463856,1.5255580543961094,-0.6072159769454325,1.2880040832076596,-1.6732906361737079,-1.4581345148638754,-0.8257118940074719,1.4978621503578862,1.0691491778413666,0.5952974798763889,0.2705992668732959,Midwest,standard,month_to_month,sales,wealth
1.1296000681727447,0.13430225381352867,-1.6007419681827935,0.5696393236237262,-0.5978405961769409,0.9088932591463856,1.5255580543961094,-0.6072159769454325,0.3403339256358926,-0.1816922315433598,-0.3159215905688907,1.3504665622094876,0.4900894580866611,-0.856891620475801,-0.6650676949091604,-1.028277214118524,Northeast,enterprise,month_to_month,organic,checking
-0.44593178282778856,0.13430225381352867,-1.1977136873706524,-1.0757313591352435,-0.9965908747132521,-1.1002392084403618,0.7414653974354332,-1.2277286541159473,0.024443873111970233,-1.2229967781720934,0.4455536922944325,-1.3626018528837993,-0.5176832341845641,-0.3065942495280388,1.2254800672691635,-1.5478278065152518,South,value,month_to_month,referral,credit_card
0.7357171054226114,1.317073974867269,-0.27074864150272765,-0.16694124101136879,-0.11934026193336739,-1.1002392084403618,0.48010117844854105,-0.6072159769454325,-0.2914461794119521,-0.0972621331680571,-1.4581345148638754,1.5031197599955526,0.4900894580866611,-0.18867338432494693,-0.03488510751638576,1.0499251554683877,Northeast,enterprise,month_to_month,sales,checking
-0.44593178282778856,-1.2737593188694958,1.341364481745837,-0.73856703760253,-0.35859042905515415,-1.1002392084403618,0.48010117844854105,0.6338093773955973,0.6562239781598149,-0.7164161879202771,0.4455536922944325,-1.1398152132148103,0.9939758042222736,0.6760796271643936,0.5952974798763889,0.010823970674931908,Northeast,enterprise,annual,sales,credit_card
-0.44593178282778856,0.19062471672084966,-1.4798334839391512,-0.30756682958369597,0.3591600723102063,0.9088932591463856,1.0028296164223252,-1.2277286541159473,-1.5550063895076414,1.4787663698375937,-0.6966592320005522,-1.7744794914917064,-0.5176832341845641,1.6980604589245234,-0.6650676949091604,0.5303745630716598,Midwest,premium,annual,organic,checking
0.7357171054226114,0.7538493457940594,1.2204559975021947,-0.5357994484521237,0.6781602951392551,0.9088932591463856,1.2641938354092173,0.6338093773955973,-0.6073362319358745,0.775182216710071,-0.3159215905688907,0.05216351517858033,0.9939758042222736,1.0691491778413666,-1.6103415759983224,-1.028277214118524,West,value,multi_year,paid_search,wealth
-1.6275806710781884,0.4159145683501336,-1.4798334839391512,-0.8742461815533709,0.11990990518841936,-1.1002392084403618,1.0028296164223252,1.2543220545661122,-1.239116336983719,-0.7164161879202771,-1.4581345148638754,0.4341400746659574,-1.0215695803201765,-0.07075251912185503,-1.6103415759983224,0.5303745630716598,South,value,annual,sales,savings
1.523483030922878,-0.766857152703607,-1.2380165154518665,-0.4133841041529719,-0.35859042905515415,0.9088932591463856,0.218736959461649,-1.2277286541159473,0.9721140306837373,0.7470388505849701,1.2070289751577556,-0.45835419903476854,-0.013796888048951472,-1.0927333508819848,-1.2952502823019352,1.5694757478651156,West,value,multi_year,partner,savings
0.341834142672478,-0.710534689796286,-0.06923450109665706,1.0322601368895425,-0.9168408190059899,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,-0.9697064830461852,-1.077396873432214,-0.8499375831232033,0.9939758042222736,-1.0141194407465903,-1.6103415759983224,1.3097004516667516,Midwest,enterprise,month_to_month,organic,credit_card
-1.2336977083280551,0.9228167345160223,-0.9155938908021535,-0.4972538207350607,0.8376604065537798,0.9088932591463856,0.218736959461649,-1.2277286541159473,1.2880040832076596,0.6344653860845665,-1.4581345148638754,-1.1387769140933477,1.4978621503578862,-0.3065942495280388,-1.2952502823019352,-1.028277214118524,Midwest,enterprise,annual,paid_search,credit_card
-1.6275806710781884,-0.654212226888965,1.1801531694209806,0.6167587886846987,0.19965996089568167,-1.1002392084403618,1.2641938354092173,1.874834731736627,1.603894135731582,1.338049539212089,0.0648160508627709,0.06935310324378295,-1.0215695803201765,0.16508921128432877,0.9103887735727763,0.5303745630716598,Midwest,enterprise,annual,social,wealth
-1.2336977083280551,-0.25995498653771815,1.381667309827051,1.1722261995123384,-0.9965908747132521,0.9088932591463856,1.0028296164223252,-0.6072159769454325,0.3403339256358926,-1.4200003410477997,-1.4581345148638754,-1.2753576285946913,-1.0215695803201765,0.6760796271643936,-0.03488510751638576,0.2705992668732959,Northeast,value,multi_year,sales,wealth
0.341834142672478,0.5285594941647755,-0.028931673015442944,0.517976457577092,0.19965996089568167,0.9088932591463856,-0.5653556974990273,1.2543220545661122,-1.5550063895076414,-0.6319860895449744,-0.6966592320005522,0.12222451115742392,-1.0215695803201765,-0.7389707552727092,-1.2952502823019352,0.7901498592700238,West,premium,annual,social,savings
-0.44593178282778856,0.47223703125745453,0.6159135762839829,-1.1948490736867379,-1.4750912089568256,-1.1002392084403618,-0.30399147851213515,0.6338093773955973,0.3403339256358926,-1.335570242672497,0.8262913337260941,1.089416595209245,-1.0215695803201765,-0.07075251912185503,0.2802061861800016,-0.76850191792016,West,enterprise,annual,partner,wealth
0.7357171054226114,1.5423638264965531,0.011371155065771176,-1.284141559187197,-0.1990903176406297,0.9088932591463856,1.0028296164223252,-1.2277286541159473,1.603894135731582,-1.4481437071729006,0.4455536922944325,-1.4297191118594235,-1.0215695803201765,0.16508921128432877,1.2254800672691635,0.010823970674931908,Midwest,enterprise,multi_year,paid_search,checking
0.7357171054226114,1.711331215218516,0.21288529547184176,0.43289761008752864,0.19965996089568167,-1.1002392084403618,1.2641938354092173,-1.2277286541159473,1.603894135731582,-1.4481437071729006,-1.4581345148638754,0.48899766169796416,-1.5254559264557892,0.12578225621663147,1.2254800672691635,0.010823970674931908,South,value,multi_year,organic,savings
0.341834142672478,1.0354616603306643,0.17258246739062766,-1.2514950246853878,0.5186601837247306,0.9088932591463856,0.7414653974354332,-1.2277286541159473,0.3403339256358926,0.8314689489602728,-1.4581345148638754,1.6407025506663182,-1.0215695803201765,-0.6603568451373145,-0.03488510751638576,1.0499251554683877,West,premium,month_to_month,organic,credit_card
0.7357171054226114,1.5423638264965531,-0.10953732917787118,-1.5785099746614222,1.6351609636264022,0.9088932591463856,-0.5653556974990273,-1.2277286541159473,0.6562239781598149,-1.5325738055482032,-1.077396873432214,-1.5516969994889813,0.4900894580866611,1.6980604589245234,1.2254800672691635,-0.76850191792016,West,value,annual,social,credit_card
-0.052048820077655246,-0.541567301074323,-0.06923450109665706,0.6624492808550199,0.5186601837247306,-1.1002392084403618,-0.04262725952524308,0.6338093773955973,0.6562239781598149,0.3811750909586583,-0.3159215905688907,-1.310115071888389,-1.5254559264557892,0.6367726720966964,-0.34997640121277307,1.3097004516667516,South,value,annual,organic,checking
-0.44593178282778856,1.3733964377745902,0.7368220605276253,-1.1055565881862792,-0.11934026193336739,0.9088932591463856,-0.30399147851213515,1.874834731736627,0.3403339256358926,-0.9134197507959834,-0.6966592320005522,-1.0715446265066644,0.4900894580866611,-0.3065942495280388,-0.9801589886055477,-0.24895132552343205,Northeast,value,annual,referral,credit_card
1.1296000681727447,1.2607515119599482,1.0189418570961242,-1.5592371608028905,-0.5180905404696785,-1.1002392084403618,1.0028296164223252,-0.6072159769454325,-1.239116336983719,1.0566158779610801,0.4455536922944325,0.8298860566171075,0.4900894580866611,-0.3852081596634334,0.9103887735727763,-0.76850191792016,Northeast,premium,month_to_month,social,credit_card
0.7357171054226114,-1.1611143930548538,-0.5528684380712264,-1.5009790352609418,-1.0763409304205143,0.9088932591463856,-0.8267199164859192,-0.6072159769454325,-0.9232262844597968,0.7470388505849701,-0.3159215905688907,0.028068615805712065,-0.013796888048951472,0.007861391013539571,-0.9801589886055477,-0.24895132552343205,South,standard,multi_year,social,credit_card
1.523483030922878,0.24694717962817062,0.4950050920403406,0.7314430232421202,-1.315591097542301,-1.1002392084403618,1.2641938354092173,0.013296700225082414,0.9721140306837373,1.338049539212089,-1.4581345148638754,0.17985356878714526,-1.5254559264557892,-0.7782777103404064,0.5952974798763889,-0.508726621721796,South,standard,annual,referral,credit_card
-1.2336977083280551,-1.4990491704987796,0.8980333728524817,-1.5652095346792037,0.8376604065537798,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-0.6073362319358745,-0.8852763846708824,0.4455536922944325,0.32593133298908816,-0.5176832341845641,1.1870700430444585,-1.2952502823019352,1.5694757478651156,Northeast,enterprise,month_to_month,social,checking
1.1296000681727447,-0.5978897639816441,-0.4722627819087982,-0.656016372919504,-0.5180905404696785,0.9088932591463856,1.5255580543961094,-0.6072159769454325,0.3403339256358926,-1.1385666797967906,-0.6966592320005522,-1.1676803412218038,-1.5254559264557892,-0.7782777103404064,-0.9801589886055477,-0.24895132552343205,South,value,month_to_month,organic,savings
1.1296000681727447,0.8101718087013804,0.011371155065771176,0.6749069932350592,-0.6775906518842032,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.9232262844597968,1.5069097359626946,0.8262913337260941,-1.6789460179181235,0.4900894580866611,-0.8961985755434984,-0.34997640121277307,0.7901498592700238,South,premium,multi_year,referral,credit_card
0.341834142672478,1.486041363589232,-1.3186221716142947,-1.406923306791644,0.279410016602944,-1.1002392084403618,1.0028296164223252,1.874834731736627,0.024443873111970233,0.465605189333961,-1.077396873432214,-0.7260520455232142,-1.0215695803201765,0.16508921128432877,-0.03488510751638576,1.0499251554683877,South,standard,multi_year,organic,wealth
1.1296000681727447,1.486041363589232,1.5428786221519077,-1.4395332009629238,0.279410016602944,-1.1002392084403618,1.2641938354092173,1.874834731736627,0.9721140306837373,-0.744559554045378,-1.077396873432214,0.9096998750495073,0.4900894580866611,-1.760951587032839,0.2802061861800016,1.3097004516667516,Northeast,standard,month_to_month,social,wealth
0.7357171054226114,-0.03466513490843426,-1.6410447962640076,0.5753918555168621,1.6351609636264022,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,-1.2511401442971943,0.8262913337260941,0.7879282646888206,-0.013796888048951472,-0.463822069798828,0.5952974798763889,0.2705992668732959,West,value,annual,partner,wealth
-1.6275806710781884,-0.4852448381670021,-0.8752910627209394,-1.1129945752837733,-1.0763409304205143,-1.1002392084403618,1.0028296164223252,0.6338093773955973,-0.6073362319358745,0.8033255828351719,1.5877666165894173,0.2614793643548164,-1.0215695803201765,-0.3065942495280388,1.540571360965551,1.0499251554683877,West,enterprise,annual,partner,checking
-0.44593178282778856,0.3032696425354916,0.29349095163427,-0.6436685815310532,0.11990990518841936,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,0.6626087522096674,1.2070289751577556,-1.3935110914176054,-1.0215695803201765,0.9512283126382748,-0.6650676949091604,1.0499251554683877,Northeast,value,annual,social,wealth
0.341834142672478,-1.3300817817768167,-0.39165712574637,-0.04188779291409066,0.9174104622610417,0.9088932591463856,0.48010117844854105,1.874834731736627,-1.239116336983719,0.5218919215841629,0.0648160508627709,-0.262020545265367,0.4900894580866611,0.007861391013539571,-1.6103415759983224,-1.5478278065152518,Midwest,value,annual,referral,credit_card
-0.44593178282778856,-0.03466513490843426,-1.5201363120203653,1.5045906377456835,-0.03959020622610507,-1.1002392084403618,0.7414653974354332,0.013296700225082414,1.603894135731582,-0.8008462862955797,0.4455536922944325,-1.1830090096898183,-1.0215695803201765,1.776674369059918,-0.9801589886055477,1.5694757478651156,Midwest,value,annual,social,savings
0.7357171054226114,-0.8795020785182489,0.656216404365197,0.27032446352801437,0.6781602951392551,-1.1002392084403618,-0.30399147851213515,-0.6072159769454325,0.9721140306837373,-0.1535488654182589,0.4455536922944325,0.7938060608073103,-1.0215695803201765,0.28301007648742066,0.2802061861800016,-1.5478278065152518,Northeast,enterprise,annual,organic,wealth
1.523483030922878,1.486041363589232,-0.19014298534029941,-1.6462579458105189,0.040159849481157035,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-0.2914461794119521,0.3811750909586583,-0.6966592320005522,0.3997044902743589,-1.5254559264557892,-1.249961171152774,0.9103887735727763,-1.028277214118524,Northeast,value,month_to_month,organic,wealth
-1.6275806710781884,-1.4427267075914587,0.011371155065771176,1.3217553884033406,-1.8738414874931368,0.9088932591463856,1.0028296164223252,0.6338093773955973,0.6562239781598149,0.15602816195785105,-0.3159215905688907,0.07966420157649588,0.4900894580866611,1.5408326386537343,-0.34997640121277307,1.5694757478651156,Northeast,standard,multi_year,sales,checking
-1.6275806710781884,1.711331215218516,0.8577305447712676,-1.4134452856259,-1.554841264664088,0.9088932591463856,-0.30399147851213515,1.2543220545661122,0.3403339256358926,1.1410459763363827,-1.077396873432214,-0.43149529486346133,-0.5176832341845641,-0.14936642925724963,1.540571360965551,-0.24895132552343205,South,premium,multi_year,referral,credit_card
-1.2336977083280551,-0.3725999123523601,0.17258246739062766,0.5380553587072733,-0.8370907632987276,-1.1002392084403618,1.5255580543961094,0.6338093773955973,-0.2914461794119521,-1.5607171716733041,1.2070289751577556,-1.197317075745764,1.4978621503578862,0.20439616635202607,1.540571360965551,-0.76850191792016,South,standard,month_to_month,referral,savings
